row_id,user_id,video_id,score
116112,12414,2793,-0.9144293226133131
116113,12414,3876,0.6909134368766403
116114,12414,5513,-0.8444286343887046
116115,12414,226,-0.6825949910600209
116116,12414,2962,0.48250976493013076
116117,12414,52,0.8113634621663923
116118,12414,2399,-0.2640801535555855
116119,12416,6504,1.3904333188825317
116120,12416,7233,0.18255190705197066
116121,12416,4471,-0.3428425048683639
116122,12416,5826,0.867201622342552
116123,12417,5565,-1.1918829295600493
116124,12417,1992,0.3892270471132637
116125,12417,6261,0.05787043435444858
116126,12417,6390,0.4202171063855249
116127,12417,5852,-0.5865976759339561
116128,12420,6210,-0.44860959431849834
116129,12420,1749,0.48027976073818435
116130,12420,2160,-0.3078492926469265
116131,12420,3587,-0.735200174704662
116132,12420,6425,0.006897651453265909
116133,12420,828,-0.055598479014797
116134,12420,204,0.121411839009007
116135,12420,2224,-0.5077863458764373
116136,12422,2811,0.9665340891127685
116137,12422,3819,0.049213232810252694
116138,12422,1600,1.150662868678249
116139,12422,4302,0.5703148818033545
116140,12423,2076,0.8377100271703193
116141,12423,6061,0.520718961640195
116142,12423,6252,-0.357776328378715
116143,12423,5759,0.4311068401631276
116144,12423,4077,0.9691155014617885
116145,12423,2527,1.2517979151570782
116146,12423,6433,0.8058826324598789
116147,12423,1761,1.1997207938544396
116148,12423,1888,0.24733136470884803
116149,12423,1504,1.0184715515991343
116150,12423,6132,0.010782026489155438
116151,12424,1707,-0.0027273847902636594
116152,12424,660,-1.3609642942854703
116153,12424,1575,1.1413202132947933
116154,12424,4115,0.6450082480034449
116155,12424,6931,-0.23969948391174822
116156,12425,3989,0.5972414566608635
116157,12425,5853,0.8114143063610636
116158,12425,2544,-0.6040414327273453
116159,12425,6626,0.03462675868243127
116160,12428,792,0.8742921779021855
116161,12428,6236,1.4980421821518006
116162,12428,2962,0.32993091306170436
116163,12428,3149,-0.07749650417947951
116164,12428,6769,-1.26158543757262
116165,12429,655,1.0445763950115696
116166,12429,6099,-1.7100504212382646
116167,12430,6426,-0.013016598143173769
116168,12431,1912,-0.4776160797448348
116169,12431,7217,0.47699707401808283
116170,12431,5553,-0.37039743219899174
116171,12431,3704,-1.2957131048985948
116172,12431,6974,0.5419374710959125
116173,12431,1726,-0.9497936462433875
116174,12431,699,-0.6840133727192963
116175,12431,2465,0.11897371672049015
116176,12431,5279,-0.8605038127233666
116177,12431,6096,-0.22452290470486536
116178,12431,2303,0.5934399576097266
116179,12431,2952,-0.5045639910243088
116180,12431,1895,-1.0078775647578724
116181,12433,668,0.8227200816370983
116182,12433,4252,-0.15534647277356042
116183,12433,1018,1.1341724620725477
116184,12434,7257,0.38147699186597134
116185,12434,4199,1.3414028642378228
116186,12434,6774,1.0394290212753277
116187,12434,2945,0.5668905985998924
116188,12435,2297,-0.30107309934505116
116189,12436,4702,0.6264114536147853
116190,12438,5849,-0.09364002834637919
116191,12438,7107,1.287854736914277
116192,12438,707,0.5366712807150409
116193,12439,5939,1.1717746710497328
116194,12439,5603,0.40279763583157374
116195,12439,2622,-1.5329190852107946
116196,12439,904,-0.8742679448711234
116197,12440,4710,-0.7438190977827371
116198,12440,4856,-1.6393562731751437
116199,12440,4564,-0.3074904227151127
116200,12444,3103,0.8723214195114857
116201,12445,3775,-2.6145102470021753
116202,12445,679,-0.2481994059305146
116203,12445,7356,-1.1958323151797399
116204,12445,1033,-0.972853658751049
116205,12445,1403,-0.5961368594617427
116206,12445,3208,-0.5958034233542994
116207,12445,7105,-1.4096267304531702
116208,12446,5729,0.8017442880189676
116209,12446,4673,-1.2470582181199346
116210,12446,4113,0.17455527952873162
116211,12448,4646,-0.8635106020463545
116212,12449,2997,1.51835865402575
116213,12449,54,0.38573901025359075
116214,12451,6794,1.3445534322028512
116215,12451,4427,0.33017071257184116
116216,12451,1868,0.9934296431050584
116217,12451,2399,-0.011360263629681844
116218,12451,2207,1.11532329355493
116219,12451,1078,-0.9651412854452767
116220,12451,1395,0.6705602211861349
116221,12452,5603,-0.5592081050055125
116222,12452,6507,0.9975851894414929
116223,12453,3048,-1.4456792932030988
116224,12454,5674,0.5666331591873661
116225,12454,5747,0.061065689508067705
116226,12454,5003,0.4265952448699782
116227,12454,3018,0.18491188519421528
116228,12454,5759,-0.3735081724276819
116229,12454,5256,0.8026786624185521
116230,12454,6426,-0.41489758723144
116231,12454,6459,-0.08699875772870466
116232,12454,5545,-0.9262127216119562
116233,12455,2332,0.1587863426194373
116234,12455,7043,-0.35299373726400174
116235,12456,3668,-0.1452860772304132
116236,12458,2962,0.8847374675450252
116237,12458,3654,0.008173945595240512
116238,12460,1457,1.5835320968146829
116239,12461,2176,1.2846271147231625
116240,12461,4644,0.3337344934120834
116241,12461,3210,0.22103296461417654
116242,12462,2968,-0.13071562258041564
116243,12462,2941,0.6401912241710268
116244,12462,4113,0.4350068765760253
116245,12463,1535,-0.36456749993524995
116246,12463,645,-0.15880463630852112
116247,12463,2075,1.1931386425615678
116248,12464,6922,-1.2542200125953524
116249,12464,6922,-0.1799936275574744
116250,12465,758,0.44876028879716434
116251,12465,5877,0.6456632063364379
116252,12465,4614,0.800112307999554
116253,12465,3357,0.133587535203527
116254,12467,4587,0.6682819408484637
116255,12468,168,0.13032643935451482
116256,12468,6166,-0.05257255569964026
116257,12468,300,-0.9799902676314907
116258,12468,626,-0.653639730706868
116259,12468,7521,0.3858923974537217
116260,12468,655,0.6721933063726313
116261,12468,792,0.8464407335634276
116262,12468,3158,-1.6504749302209643
116263,12468,985,-1.1355518073372886
116264,12468,5920,-0.6761540001397627
116265,12468,6252,-0.7486601149860176
116266,12468,382,0.718621483943077
116267,12468,1851,-1.322820866521429
116268,12468,5346,0.7131850794459462
116269,12468,433,-1.4123988105551917
116270,12468,29,-0.20551720054931033
116271,12468,6789,0.4077284994427727
116272,12468,3090,0.5294494268948121
116273,12468,7136,0.04205592646587139
116274,12470,453,-0.14371878928072668
116275,12470,4980,-0.07315623265769139
116276,12470,4640,-0.5064061949000693
116277,12470,368,1.1937093396208502
116278,12470,476,0.7709928594917401
116279,12470,445,1.3586487167893957
116280,12471,2027,0.6157380905934091
116281,12471,1744,1.615915871901306
116282,12471,4814,0.43921430045242205
116283,12471,6280,-0.9281202866043228
116284,12471,7017,0.5463928140851306
116285,12471,1626,0.9749449910856761
116286,12471,4506,0.8296112044450303
116287,12471,6510,0.33559207046706113
116288,12471,1282,1.128161272003846
116289,12471,4541,0.955351160086072
116290,12471,6655,-0.29131478273400063
116291,12472,6378,0.7456691670290777
116292,12472,6006,-1.6335357921490274
116293,12472,6006,-1.535878848054675
116294,12472,6266,-1.062285928561673
116295,12472,6266,-0.9646289844673206
116296,12472,2177,0.5044235700295259
116297,12472,5474,-0.7664035903177053
116298,12472,5474,-0.6687466462233527
116299,12472,7380,1.307576260563883
116300,12472,3742,0.9641736535239613
116301,12474,2544,-0.3830157570843011
116302,12475,6929,0.8276778412989896
116303,12475,4943,0.9233289095125033
116304,12475,2957,-0.5502185972334056
116305,12475,2700,0.1784199476106843
116306,12475,7038,-0.4995934210317293
116307,12475,2005,-0.1465713322083862
116308,12475,908,-0.8062843569793375
116309,12475,4276,0.6473403492562163
116310,12476,569,0.7522354650373052
116311,12476,2949,-0.7185217194365416
116312,12477,7440,1.2712097850380721
116313,12477,2981,-1.360182732229632
116314,12477,3182,-0.49211887060771925
116315,12477,3182,-0.13404340892842653
116316,12478,5205,-0.6363590651070602
116317,12478,3442,1.1888530077377952
116318,12479,4394,1.192354635355946
116319,12479,5034,-0.5620674565508724
116320,12480,6507,0.9517130013299588
116321,12480,6019,-0.29122724067744943
116322,12480,3268,0.5243068880498433
116323,12480,3225,0.1595873336220327
116324,12480,1280,-0.9804368642691752
116325,12480,1393,-0.6171830002981077
116326,12481,433,-1.3156565195913092
116327,12481,4640,-0.33582644086556035
116328,12481,122,-1.7269476037480576
116329,12481,5005,0.5616266028035474
116330,12481,5682,-0.5088692485729103
116331,12481,6527,0.18708123499160215
116332,12481,4492,-1.835737923371501
116333,12481,859,0.2792057801805449
116334,12481,6595,-0.04598713542744726
116335,12481,784,-1.0447832847757403
116336,12481,2208,0.32391890703754334
116337,12481,827,-2.07575250902238
116338,12481,6252,-0.8935004079857038
116339,12482,5463,0.8365885318709929
116340,12482,48,0.24204748263462822
116341,12482,5706,-0.7962752004194183
116342,12483,6718,-0.8368135573421318
116343,12483,1402,0.4178186062361967
116344,12483,6918,-0.30385704818111786
116345,12483,7335,-0.07862126282498398
116346,12483,7335,0.10041646801466236
116347,12483,2383,0.7259981377218008
116348,12484,3951,-0.14776383373205493
116349,12484,2368,1.1675288319652857
116350,12484,6869,0.4006394258914751
116351,12484,368,1.2187341287388072
116352,12486,1069,-1.4566218421619395
116353,12486,1069,-1.303160930013671
116354,12486,6604,0.6269072774455391
116355,12486,6398,0.2559344790054989
116356,12486,4207,-0.34726404919234477
116357,12487,6453,-0.26477025414646516
116358,12487,1793,1.2184366130309838
116359,12487,2526,-0.8202039662665237
116360,12488,5674,0.7684770670272019
116361,12488,940,0.07281732110230818
116362,12488,5774,-0.3410082611980636
116363,12488,2814,-0.6608176256603838
116364,12488,4402,-0.8023690100177792
116365,12489,7303,-1.5037685940766772
116366,12489,6831,-1.1171993969386815
116367,12489,7219,-0.25001463132962054
116368,12490,5692,-0.5300848458136934
116369,12490,6378,1.0768887475540618
116370,12490,682,0.293250001043763
116371,12492,7172,-1.742122892220698
116372,12492,767,0.44212932586170095
116373,12492,6975,-0.0327638172699395
116374,12492,6533,-0.512324372614538
116375,12493,1440,-0.5337111904044513
116376,12495,5386,1.450962892730756
116377,12495,1761,0.72955248141674
116378,12496,4702,0.6015396972515903
116379,12496,711,1.522644710427072
116380,12496,48,0.3498015090620734
116381,12496,5186,0.8767940274843291
116382,12496,185,-0.16232769661483115
116383,12496,4113,-0.43365378720141046
116384,12497,3155,-0.10471593414512226
116385,12497,3232,0.3292512802399433
116386,12497,2724,-0.3649515628146033
116387,12497,6583,-0.7176765829242231
116388,12498,7233,0.9418110980332085
116389,12498,1879,-0.4984547651016661
116390,12499,3263,0.6975021918219422
116391,12499,3393,0.038855722898191614
116392,12499,6268,-0.20190268968390263
116393,12499,2871,0.7786534413655462
116394,12499,4928,1.1735637824798644
116395,12499,3685,1.3194391625196933
116396,12499,76,0.9484275529436887
116397,12499,1253,0.5718265952619241
116398,12500,627,-0.5901423435868269
116399,12501,1939,0.11904914773596628
116400,12501,6778,-0.7319007253515648
116401,12501,804,-0.1531604209978506
116402,12501,239,-1.023937380753237
116403,12502,6961,0.12045950041387543
116404,12503,6989,-0.3321928882582299
116405,12504,4113,-0.38645020603897995
116406,12505,7015,0.45546489579870375
116407,12505,2091,-0.5118415986446515
116408,12505,2748,-0.7380705733536611
116409,12505,2631,0.38756025739527744
116410,12505,4543,-0.2806025123432028
116411,12505,6701,0.16028403339760014
116412,12505,2146,1.0617353176867426
116413,12505,5314,-0.24396390088779288
116414,12505,299,1.1936257113395565
116415,12505,849,-0.38400506015550173
116416,12505,6381,0.8144297512681529
116417,12505,4027,-0.36345182141503174
116418,12505,7233,0.5983184536330353
116419,12505,6769,-0.2548456554084901
116420,12505,3959,0.6107184686357648
116421,12505,6259,0.9230973649795904
116422,12505,7127,0.2752798637168515
116423,12505,2160,0.22771265773074773
116424,12505,29,-0.2662628137318366
116425,12505,6565,1.2171679104051358
116426,12505,503,-0.6552184449962454
116427,12505,3587,0.20441717639699547
116428,12505,2298,0.09148018553424503
116429,12505,6181,0.5081077053256333
116430,12505,2075,0.9357074426984708
116431,12506,5721,0.27019661669528855
116432,12506,309,1.0740521517740904
116433,12506,274,-0.2012495414961798
116434,12508,5522,1.4403930666980476
116435,12508,6118,0.39370360170307134
116436,12508,2980,0.10141253996727062
116437,12508,4113,-0.1467587382186893
116438,12509,6995,-0.9965247876833122
116439,12509,1230,-1.6613527799224288
116440,12509,520,0.40451134285789375
116441,12509,6060,-0.3452911253899892
116442,12509,4420,-1.0608208286182441
116443,12509,2794,-0.3134360052215918
116444,12509,5665,-0.08048787933197721
116445,12510,4979,-0.9387582193332142
116446,12510,4398,0.012619872117061337
116447,12511,1419,0.35495447037602335
116448,12511,3198,-0.13699398432771742
116449,12512,6729,0.5293796034796978
116450,12512,453,-0.14723368357282868
116451,12513,6975,0.5902647618703601
116452,12513,3936,1.0863437286217552
116453,12514,7233,0.2639190936018817
116454,12517,2287,0.7509935304361475
116455,12517,2538,-0.5014639945893258
116456,12517,3913,0.4881140980413506
116457,12517,5392,0.28963993230998136
116458,12517,7287,0.8971096139119213
116459,12517,4148,-1.8136543877293438
116460,12517,1873,-0.9739775994674789
116461,12518,166,0.15988118261521622
116462,12518,2411,0.7333212437302966
116463,12518,1321,-0.44047320933173045
116464,12518,6079,-0.08466692534621678
116465,12518,2544,-0.25275884312458224
116466,12518,3625,0.28493687625779907
116467,12518,868,0.9892367861459949
116468,12518,1596,1.1557161355114367
116469,12519,4644,-0.3754970411131784
116470,12519,5374,0.02661739388296464
116471,12519,2303,0.3343142350393762
116472,12519,4506,-0.7963774239813769
116473,12521,6531,-0.0481990446993676
116474,12521,3232,0.5176572293945918
116475,12521,6946,0.19257918415404135
116476,12521,405,-0.4727500087703976
116477,12521,416,-0.5635071501632167
116478,12521,6921,0.680373700055802
116479,12521,3461,-0.09759048600830289
116480,12521,2099,-0.016923460365793952
116481,12522,2406,-0.38869948695876017
116482,12522,3018,1.115237248004084
116483,12523,1694,-0.7025781085342986
116484,12523,2897,-0.10035446761590938
116485,12523,2385,-0.03372250091718053
116486,12523,6968,0.3919084883916508
116487,12523,6818,0.6503787226154512
116488,12523,2501,-0.8481890394307543
116489,12523,1935,0.42685752976609986
116490,12523,2406,0.0491937822350986
116491,12524,6989,0.6677250209391041
116492,12524,2021,1.3049062250145589
116493,12524,3892,-0.2008256040146857
116494,12525,6025,-0.04821850109969167
116495,12525,791,1.3457410212170873
116496,12525,4564,-0.6769004696402298
116497,12525,6579,0.05782997572541812
116498,12525,6962,-0.839738401893333
116499,12527,2399,0.5078411333707407
116500,12527,7136,0.27933772353971065
116501,12527,2208,1.1430443465599138
116502,12527,1656,0.8015442110652891
116503,12528,2171,-0.6165730398670449
116504,12528,1528,0.04782238799462578
116505,12528,2399,0.1193609538652435
116506,12528,4640,-0.8244703895203405
116507,12528,990,0.9402160743282393
116508,12528,605,0.6433190966477762
116509,12528,537,0.7273489625730145
116510,12529,4600,-0.6101529670231562
116511,12529,5310,0.27785715970956426
116512,12529,2923,0.6289555415382702
116513,12529,2538,-0.353220263667663
116514,12529,2963,-0.20376329444526628
116515,12529,1621,0.6183123934475553
116516,12529,1075,0.8224497731128636
116517,12529,5374,1.047668865473679
116518,12529,1103,0.10110023287611809
116519,12529,3913,0.9327386272223593
116520,12529,969,-1.018716673503263
116521,12529,969,-0.9720111785016161
116522,12529,526,0.8649021451848191
116523,12530,3948,-0.0996871503320637
116524,12530,6268,-0.0538988415825777
116525,12530,4737,-1.099110877017014
116526,12530,4417,-0.4962370115708088
116527,12530,5347,0.09283063896742988
116528,12530,4177,0.5240890917799894
116529,12530,3553,0.7157530792938845
116530,12530,5107,-0.7906298156415018
116531,12530,1572,0.23372698395377442
116532,12530,4004,0.5041425659648863
116533,12530,1707,0.18425384419317606
116534,12530,29,-0.36257183181535474
116535,12532,5045,-0.11862774728359524
116536,12532,4603,1.263931881022304
116537,12532,6588,-0.5032610212173909
116538,12532,7150,0.40326876908946724
116539,12533,5045,-0.08398337681205303
116540,12533,7199,1.5854210790117444
116541,12534,1252,-1.6221104091575365
116542,12536,1266,0.7956811022423589
116543,12536,1321,-0.8493476829304817
116544,12538,5073,-0.11228241024153937
116545,12538,6979,-0.6018170628249307
116546,12538,3004,0.4009292760839984
116547,12539,3876,1.1876451880601413
116548,12539,5175,0.07028573016013626
116549,12539,2279,-0.4269136290942678
116550,12539,3902,-1.1204839073756085
116551,12539,3946,-1.5482780265781921
116552,12539,5866,0.7677775833096214
116553,12540,878,1.0004745030520428
116554,12540,2940,-0.07490381446051769
116555,12540,3498,0.9980231204347021
116556,12540,3921,-0.09014231656016844
116557,12540,2949,0.927294952004535
116558,12540,1934,0.30377962534664427
116559,12540,3424,-1.3708260292469296
116560,12540,3424,-1.3142877984554624
116561,12540,3159,0.07385942253233826
116562,12540,2692,0.8679795971851633
116563,12540,4763,-0.8172766183178124
116564,12540,627,-0.1855890636429568
116565,12540,5137,0.36050038787996364
116566,12542,1835,-1.7177046731529875
116567,12542,1372,0.6704907118034984
116568,12542,5919,0.5134797648897163
116569,12542,5664,-0.261763307851341
116570,12542,3929,-0.6075156507306243
116571,12544,6542,-2.134931070112504
116572,12544,2456,-0.8324654122792124
116573,12544,3616,-0.6204021383201147
116574,12544,6553,-0.1729627935039919
116575,12544,2276,-2.1001747057897004
116576,12545,2171,-0.9292453612890883
116577,12545,232,0.711757081736701
116578,12545,5029,-0.43214568041978135
116579,12545,4751,0.6817113660674277
116580,12545,4983,0.1974065064732747
116581,12545,3926,-0.22510363808992398
116582,12546,179,-0.7717300735811046
116583,12547,4702,-0.13933269072607923
116584,12547,221,-0.4180019069945682
116585,12547,527,-1.331859884106915
116586,12547,6989,0.27869537005868783
116587,12547,4339,-0.27770658180403834
116588,12547,2313,-0.2080891904664473
116589,12547,299,0.8720708259469605
116590,12547,5230,-0.6598622387490891
116591,12547,1935,0.33579488239371136
116592,12547,5751,0.5358579519051799
116593,12547,7136,-0.523568136878813
116594,12549,7073,1.1684558206263294
116595,12549,4113,0.3660978904362181
116596,12550,6641,-0.3375033128994312
116597,12551,6063,-1.7094899996530741
116598,12551,2501,0.3183476403386881
116599,12552,4166,-0.5383030285778335
116600,12553,5789,1.3663118388292521
116601,12553,3033,0.5804625340734441
116602,12553,3706,0.6783889139918805
116603,12553,3523,-0.2089959834857406
116604,12553,45,0.7688980346252366
116605,12553,5083,1.2539947250490664
116606,12553,2790,1.3896304582335715
116607,12554,969,-0.3416333354022889
116608,12554,3681,-0.6316086845735271
116609,12554,4946,0.8868518385846968
116610,12554,4946,0.549090842568334
116611,12554,6692,-1.3081887300942983
116612,12554,6433,0.3518051572192105
116613,12554,2751,1.1262124365889736
116614,12554,6179,0.7250702958197932
116615,12554,4817,0.779862892428697
116616,12554,967,0.20653476617601627
116617,12554,5239,0.09527339086954746
116618,12555,2158,0.7333137320059031
116619,12555,4113,0.18065249589877594
116620,12555,7167,-1.7864148435446903
116621,12555,2383,-1.2516361878557598
116622,12555,6990,-1.596028835971521
116623,12555,6025,0.2887486755672167
116624,12555,5919,-1.1623857528902004
116625,12555,4640,-0.24087797139501843
116626,12555,1338,-0.27591643851992015
116627,12556,5966,1.321116553484067
116628,12558,2491,0.39567062845089784
116629,12558,860,0.5704607469841744
116630,12558,7063,0.7453434439471933
116631,12560,1033,-0.9746122094516634
116632,12560,1412,-0.11331203706996634
116633,12561,3436,-0.22027563087963248
116634,12563,5565,-1.1459009393274855
116635,12563,6282,0.071759952615662
116636,12563,6282,0.3403165488751315
116637,12563,5866,0.7846528193378034
116638,12563,500,-0.7359791421960933
116639,12564,3888,0.22142862418767228
116640,12564,6441,0.09772904986639958
116641,12564,7157,-0.3718520219782716
116642,12564,4541,0.4264733896726451
116643,12564,1089,0.7331201365607833
116644,12564,3923,0.9926126114269616
116645,12564,6111,-0.9420731995216476
116646,12564,4985,-0.20538963467697977
116647,12564,127,0.906978648902525
116648,12565,5603,0.16549402702567473
116649,12565,7150,0.8205306491712929
116650,12565,2674,-0.41773524244302856
116651,12565,3625,0.40193809033848577
116652,12565,699,-1.3584450481652448
116653,12565,3491,-0.9187068311922071
116654,12565,1378,-1.8804333243645783
116655,12565,3018,0.9461933269534032
116656,12566,1694,-2.228054417922558
116657,12566,1694,-2.100710919539784
116658,12566,1694,-2.02398046346565
116659,12566,1164,-0.5854516598420084
116660,12566,7235,-0.9601103567567478
116661,12566,2368,-0.29673997756948434
116662,12567,7017,0.09885453174236747
116663,12567,760,-0.7492746215468288
116664,12568,4108,0.47301362276926306
116665,12568,5148,1.047787661373954
116666,12569,1885,1.2460332585815128
116667,12569,7491,-0.4136824764929439
116668,12569,4496,1.1039940734752771
116669,12569,1868,1.0015480703377193
116670,12569,5674,1.2603872946519181
116671,12569,4614,0.7545868913848485
116672,12569,2002,0.5276435950915016
116673,12569,4077,0.3445107380740257
116674,12569,2076,0.5698502845696086
116675,12569,3600,0.12152814925067573
116676,12569,6161,-0.6172615211981267
116677,12569,2783,0.25820431246378756
116678,12569,1343,0.15830308328147424
116679,12569,6961,-0.24615835869349162
116680,12569,6961,-0.20139892598358006
116681,12569,5672,0.32500043107227805
116682,12569,289,-0.35663069764032806
116683,12569,7335,-0.17543469941532952
116684,12570,2630,0.22293287245965265
116685,12570,6441,-0.42728319471723564
116686,12570,5664,-0.6126220255553637
116687,12570,792,0.5518658780252349
116688,12570,5808,0.038189669990980474
116689,12570,2927,-0.2115906061048646
116690,12571,6571,-2.293006414650753
116691,12571,7150,-0.31609964918217387
116692,12572,3654,0.14896877727137603
116693,12572,3897,0.1824896110119995
116694,12572,6177,0.6269288483621399
116695,12572,2364,0.7994793127006576
116696,12572,6939,0.11275029682492217
116697,12572,2957,-0.20347951734890485
116698,12572,1200,0.921075361478376
116699,12572,827,-0.5184967211505246
116700,12572,6987,-0.8792693835237657
116701,12572,2399,0.0948388192670978
116702,12572,1638,0.5234192472648757
116703,12572,4435,-0.10722624430298806
116704,12572,2814,-0.5357014599594501
116705,12572,4490,-0.44447712456272903
116706,12572,5130,-0.4506779986327394
116707,12572,2527,0.7713786081225891
116708,12572,3991,0.001409763997192344
116709,12572,954,-0.9227694987412236
116710,12572,2142,-0.32287004859110474
116711,12572,1461,-1.2378586877515039
116712,12572,5070,-0.9381978651994591
116713,12572,4968,-0.30328800025725483
116714,12572,7307,-0.7458542474762319
116715,12572,5550,0.9744446466877248
116716,12572,3357,-1.0695987257907342
116717,12572,6390,-1.2012774562006694
116718,12572,6025,-1.272633519088666
116719,12572,1322,-0.8776192176263293
116720,12572,7276,0.5530360611393627
116721,12572,4,0.43107619801981895
116722,12572,1253,0.49628566773985144
116723,12572,1750,-1.47644719159838
116724,12572,1392,0.8067210577667364
116725,12572,1326,0.7279881853596419
116726,12572,6476,0.2713163498984202
116727,12572,6425,0.39660993266920946
116728,12572,6778,-0.8652182922559679
116729,12572,4979,-0.7457515299748589
116730,12572,945,-1.5766179904683437
116731,12572,3335,-1.6219780389783327
116732,12572,3150,-0.7263846521990308
116733,12572,6147,0.9020434044683159
116734,12572,4430,0.8873740043708316
116735,12572,559,1.0116262080224607
116736,12572,238,-1.0282932349569534
116737,12572,5662,0.7798424677548538
116738,12572,6733,0.9697219908238324
116739,12572,4685,-1.2146615213996559
116740,12572,2639,0.08715706670627224
116741,12572,6687,-0.19433153171313552
116742,12572,4941,0.37869148160002336
116743,12572,3098,-0.7853402395498301
116744,12572,1210,-0.03689123182069486
116745,12572,6972,-0.3033315327674652
116746,12572,6972,-0.29338499216526265
116747,12572,4506,0.6033849052844187
116748,12572,3563,0.33491631268282274
116749,12572,6726,-0.06629529589192382
116750,12572,3752,-0.07922415986668532
116751,12572,3314,-0.85962033096546
116752,12573,324,0.22019527264944913
116753,12573,204,0.042023016396010096
116754,12573,333,-1.3277884110550304
116755,12573,333,-1.2766347736722745
116756,12573,747,0.05747435771695791
116757,12573,5857,0.6555161319446692
116758,12573,5364,0.4092270762450074
116759,12573,5688,-0.1679474080434012
116760,12573,4496,0.6627565720416118
116761,12573,4741,0.8517703970493824
116762,12573,7335,-0.22741749344813067
116763,12573,7020,-0.8358780474982495
116764,12574,816,-1.1449758885749939
116765,12574,1868,0.43050117253819487
116766,12574,7150,0.5772949902964073
116767,12574,3520,-0.2971959311192314
116768,12574,274,-0.5329605712407999
116769,12574,2399,-0.017941499446445644
116770,12575,650,0.24531652872955728
116771,12575,7014,1.367102217229221
116772,12575,2303,1.7529300997244943
116773,12576,4116,-0.4907884706837329
116774,12576,5364,0.5293028808181202
116775,12576,4644,1.162993693833615
116776,12576,7160,0.0127440902229021
116777,12577,3685,1.604004050985501
116778,12577,5603,0.6941131856908382
116779,12577,1679,-0.8607518885027705
116780,12577,5683,0.38966304895324866
116781,12579,6082,-0.4107654188684595
116782,12579,3182,-0.7976196118393761
116783,12579,3182,-0.6633413137096413
116784,12579,4636,1.0636329480922666
116785,12580,271,1.0928194947867813
116786,12580,5637,0.3117912619205301
116787,12581,299,1.2067704178098675
116788,12581,226,-0.1616378971930193
116789,12581,454,0.45293281303457456
116790,12581,6061,0.2792633394383887
116791,12581,2405,0.6223701359453605
116792,12581,7357,-0.9616491146866984
116793,12581,7357,-0.80818820253843
116794,12582,4979,-0.8682274544923319
116795,12582,6166,-0.3584461514610449
116796,12582,1886,0.47411035112501576
116797,12582,5633,0.7906530875982094
116798,12582,4650,1.2217700885416627
116799,12582,7160,-0.012987467986061985
116800,12583,1133,-0.3425234041089842
116801,12584,330,0.41717066231410377
116802,12584,792,0.7667615974969677
116803,12584,5849,-0.14689903744010321
116804,12584,2863,0.8582450886876322
116805,12584,3923,1.092204565139946
116806,12584,1200,1.158444571917561
116807,12584,6113,0.3779763245753167
116808,12584,5622,-0.0022186655461784444
116809,12584,4006,-0.04780295506018101
116810,12584,6507,-0.003357337319503384
116811,12584,3978,-1.4514560073459544
116812,12586,4749,0.9953346983130956
116813,12587,3020,-0.9354732398553496
116814,12587,3232,0.5313403547716783
116815,12588,682,1.2668423405614666
116816,12590,445,1.2010456802440699
116817,12590,804,0.7770685065192577
116818,12590,2068,0.6887349670853882
116819,12590,4906,0.298121956704952
116820,12590,3496,-0.5542085860491748
116821,12590,2464,-0.2024814149278895
116822,12590,5835,-0.30313236604372507
116823,12590,3913,0.9504668918428818
116824,12590,5159,-0.6382576693900984
116825,12590,6699,0.23491711013295388
116826,12590,3936,0.3718184064935094
116827,12590,453,-0.5174590096261628
116828,12591,330,0.24417261166551493
116829,12592,3888,-0.1260917288827571
116830,12592,2456,-0.08083032659549955
116831,12592,6280,-1.5163846833341912
116832,12592,509,0.030913647290785662
116833,12592,5977,-0.7728089640511357
116834,12592,3607,0.2630714199851089
116835,12592,3386,-0.4011964374992506
116836,12594,1789,-1.2558348825977268
116837,12595,3430,0.3298032545352604
116838,12595,4946,0.544684848639986
116839,12596,4710,-0.8443219732831606
116840,12596,6921,0.8592151295693506
116841,12596,6083,-0.3766535702943483
116842,12596,7051,-0.3136707785446371
116843,12596,4478,0.230809480246075
116844,12596,3331,0.910095339934991
116845,12596,54,0.4622068766293765
116846,12596,3159,0.5630431330452254
116847,12596,853,-0.18310111933807593
116848,12596,171,0.6631244526570441
116849,12596,3424,-1.0973237073048616
116850,12596,1058,1.1910855613369655
116851,12596,712,-0.7875179682372944
116852,12596,5351,0.623669045051902
116853,12597,2795,0.787338245164009
116854,12597,3685,0.9923091072934962
116855,12597,4113,-0.03354626729193341
116856,12597,1371,-0.3128527106168273
116857,12597,3393,0.29796600162203973
116858,12597,5759,-0.6980865712341576
116859,12597,445,1.396887511519121
116860,12598,2962,0.6355332613863816
116861,12599,3746,-0.2645986178996211
116862,12600,5239,0.9870110531999243
116863,12600,1350,-0.8556072978546257
116864,12602,3600,-0.5423082167539254
116865,12603,5567,-0.7021618370605385
116866,12603,1868,-0.2517924104296839
116867,12603,5692,-0.9889728102149483
116868,12604,1522,-1.0760667869800238
116869,12605,1868,-0.6123288840026835
116870,12606,324,-0.003981976323827352
116871,12606,627,0.5059863025335427
116872,12606,1206,1.4186772141927584
116873,12607,3128,-0.5806724471054527
116874,12608,5419,0.7901510309730014
116875,12609,3685,2.0503935724031983
116876,12609,605,0.8394730435094366
116877,12609,878,1.12547580647408
116878,12609,2383,0.7353145509015917
