row_id,user_id,video_id,score
127744,15526,29,0.2692307692307693
127745,15526,2383,0.7692307692307692
127746,15526,2313,0.5192307692307693
127747,15526,6507,0.7692307692307693
127748,15526,5565,0.0
127749,15526,6718,0.09615384615384616
127750,15526,6074,0.9423076923076923
127751,15527,3587,0.0
127752,15529,5318,0.0
127753,15530,6769,0.8571428571428571
127754,15530,5244,0.3571428571428571
127755,15530,4312,0.3571428571428571
127756,15531,445,0.975
127757,15531,3500,0.925
127758,15531,3654,0.1
127759,15531,3104,0.32499999999999996
127760,15531,7261,0.0
127761,15531,4560,0.2
127762,15532,5045,0.0
127763,15533,1998,1.0
127764,15533,2146,0.9423076923076923
127765,15533,145,0.7307692307692307
127766,15533,6303,0.17307692307692307
127767,15533,2049,0.22115384615384615
127768,15533,3921,0.028846153846153848
127769,15533,3814,0.8557692307692307
127770,15533,607,0.2692307692307692
127771,15533,3234,0.4519230769230769
127772,15533,5674,0.5288461538461539
127773,15533,6867,0.4903846153846154
127774,15533,6510,0.3269230769230769
127775,15533,5094,0.4423076923076923
127776,15533,3283,0.8076923076923077
127777,15533,685,0.8461538461538461
127778,15534,5569,0.9375
127779,15534,6182,0.8125
127780,15534,3600,0.5
127781,15534,2569,0.25
127782,15536,5239,0.625
127783,15536,515,0.29166666666666663
127784,15536,6573,0.08333333333333333
127785,15536,4644,0.625
127786,15536,851,0.45833333333333337
127787,15536,3496,0.29166666666666663
127788,15536,220,0.16666666666666666
127789,15537,2569,0.27083333333333337
127790,15537,3222,0.75
127791,15537,3936,0.5833333333333334
127792,15537,750,0.25
127793,15537,6151,1.0
127794,15537,5158,0.875
127795,15538,6435,0.16666666666666666
127796,15538,6435,0.41666666666666663
127797,15538,3654,0.75
127798,15538,3182,0.08333333333333333
127799,15538,3182,0.3333333333333333
127800,15538,2544,0.7916666666666666
127801,15538,3625,0.9583333333333333
127802,15539,645,0.2647058823529412
127803,15539,645,0.35294117647058826
127804,15539,4640,0.058823529411764705
127805,15539,5391,0.9117647058823529
127806,15539,35,0.11764705882352941
127807,15539,6106,0.0
127808,15539,3551,0.5294117647058824
127809,15539,792,1.0
127810,15539,2949,0.6764705882352942
127811,15539,6426,0.2647058823529412
127812,15539,6113,0.9117647058823529
127813,15539,5853,0.7941176470588235
127814,15539,5809,0.5294117647058824
127815,15541,3836,0.6842105263157895
127816,15541,3842,0.5526315789473684
127817,15541,501,0.5526315789473684
127818,15541,2076,0.07894736842105263
127819,15541,2160,0.19736842105263158
127820,15541,633,0.8421052631578947
127821,15541,2435,0.2894736842105263
127822,15541,3221,0.14473684210526316
127823,15541,29,0.10526315789473684
127824,15541,6236,0.9210526315789473
127825,15541,3283,0.9210526315789473
127826,15541,4127,0.42105263157894735
127827,15541,3159,0.2894736842105263
127828,15542,1855,1.0
127829,15542,4945,0.75
127830,15544,2941,0.375
127831,15544,2359,0.5
127832,15544,596,0.125
127833,15544,1022,1.0
127834,15544,2041,0.625
127835,15545,1498,0.34375
127836,15545,2031,0.5
127837,15545,76,0.625
127838,15545,2719,0.125
127839,15546,6181,0.9722222222222222
127840,15546,1458,0.5555555555555556
127841,15546,5872,0.1388888888888889
127842,15546,5826,0.7777777777777778
127843,15546,7298,0.0
127844,15546,1707,0.19444444444444442
127845,15546,6867,0.6666666666666666
127846,15546,3876,0.9166666666666666
127847,15547,3685,1.0
127848,15547,4506,0.8
127849,15547,197,0.1
127850,15547,4650,0.6
127851,15549,2962,1.0
127852,15549,500,0.0
127853,15549,1164,0.5
127854,15550,3217,0.30000000000000004
127855,15550,7196,0.0
127856,15550,745,1.0
127857,15552,6540,0.0
127858,15552,1934,0.5
127859,15553,6447,0.875
127860,15553,3096,0.08333333333333333
127861,15553,5199,0.6666666666666666
127862,15554,1725,0.9375
127863,15554,2456,0.5625
127864,15554,405,0.375
127865,15555,1912,0.6
127866,15555,4656,0.2
127867,15555,4441,1.0
127868,15555,4640,0.4
127869,15556,627,0.125
127870,15556,386,0.375
127871,15558,1275,0.0
127872,15558,4569,0.25
127873,15558,4569,0.5
127874,15559,2786,0.0
127875,15560,3094,0.7
127876,15560,7317,0.3
127877,15560,2162,0.55
127878,15560,5620,0.55
127879,15560,3182,0.4
127880,15560,1522,0.15000000000000002
127881,15560,6877,0.8500000000000001
127882,15560,7065,0.1
127883,15560,904,0.05
127884,15560,2544,0.8500000000000001
127885,15561,2254,0.0
127886,15561,252,0.5833333333333333
127887,15561,3496,0.41666666666666663
127888,15562,6504,0.84375
127889,15562,3796,1.0
127890,15562,3210,0.5625
127891,15562,4955,0.78125
127892,15563,7051,1.0
127893,15563,1103,0.2
127894,15564,6975,0.3333333333333333
127895,15564,4180,0.6666666666666667
127896,15564,607,0.6666666666666666
127897,15564,3391,0.0
127898,15564,2485,0.16666666666666666
127899,15564,2049,0.6666666666666667
127900,15565,2303,0.8
127901,15565,2941,0.55
127902,15565,1430,0.0
127903,15565,167,1.0
127904,15565,1725,0.55
127905,15565,4511,0.3
127906,15565,6346,0.9
127907,15565,6531,0.2
127908,15566,239,0.11764705882352941
127909,15566,6867,0.0
127910,15566,6692,0.058823529411764705
127911,15566,2846,0.7205882352941178
127912,15566,6931,0.45588235294117646
127913,15566,5147,0.4411764705882353
127914,15566,5230,0.5147058823529411
127915,15566,4979,0.17647058823529413
127916,15566,500,0.29411764705882354
127917,15566,7321,0.23529411764705882
127918,15567,4768,0.0625
127919,15567,5565,0.1875
127920,15567,3159,0.5
127921,15567,3029,0.875
127922,15569,5371,1.0
127923,15569,664,0.0
127924,15569,524,0.2777777777777778
127925,15569,4728,0.4444444444444444
127926,15570,48,0.0
127927,15572,2506,0.1875
127928,15572,3038,0.47916666666666663
127929,15572,3018,0.6666666666666666
127930,15572,7287,1.0
127931,15572,5853,0.9166666666666666
127932,15572,1572,0.4375
127933,15572,4180,0.5833333333333334
127934,15572,6775,0.3333333333333333
127935,15572,4386,0.08333333333333333
127936,15573,602,0.0
127937,15573,6236,0.9772727272727273
127938,15573,1561,0.8181818181818182
127939,15573,6694,0.5454545454545454
127940,15573,6683,0.2727272727272727
127941,15573,5133,0.6590909090909091
127942,15573,7015,0.36363636363636365
127943,15573,605,0.7045454545454546
127944,15574,4662,0.5
127945,15574,1866,1.0
127946,15575,5952,0.5
127947,15575,4724,0.1875
127948,15575,3099,1.0
127949,15576,1957,1.0
127950,15577,3746,1.0
127951,15577,7295,0.5
127952,15577,4838,0.0
127953,15578,1280,0.29411764705882354
127954,15578,7172,0.1323529411764706
127955,15578,2594,0.19117647058823528
127956,15578,5626,0.20588235294117646
127957,15578,5626,0.6470588235294118
127958,15578,4927,0.35294117647058826
127959,15578,3512,0.0
127960,15579,3155,0.3333333333333333
127961,15580,1957,0.0
127962,15581,402,0.5
127963,15581,5313,0.16666666666666666
127964,15581,6718,0.0
127965,15581,6507,1.0
127966,15581,5553,0.8333333333333334
127967,15582,1845,0.625
127968,15583,7287,0.0
127969,15584,4569,0.0
127970,15584,6989,0.6666666666666666
127971,15584,2254,0.3333333333333333
127972,15584,7051,1.0
127973,15585,5931,0.6
127974,15585,4003,0.95
127975,15586,6267,0.0
127976,15586,3763,0.75
127977,15587,3198,0.75
127978,15587,21,0.25
127979,15587,21,0.5
127980,15589,2099,1.0
127981,15589,1219,0.0
127982,15590,2225,0.08333333333333333
127983,15590,7466,0.25
127984,15590,7229,0.8541666666666667
127985,15590,526,0.8958333333333333
127986,15590,5774,0.16666666666666666
127987,15591,2041,0.4642857142857143
127988,15591,6426,0.39285714285714285
127989,15591,5553,0.3035714285714286
127990,15591,4525,0.14285714285714285
127991,15591,5239,0.9285714285714286
127992,15591,6866,0.75
127993,15591,5147,0.0
127994,15592,405,1.0
127995,15594,1522,0.0
127996,15594,7215,0.5
127997,15595,1901,0.30000000000000004
127998,15595,2734,0.3
127999,15595,4153,0.9
128000,15595,1999,0.05
128001,15595,5665,0.575
128002,15595,2456,0.525
128003,15597,145,0.75
128004,15597,2926,0.6499999999999999
128005,15598,2303,1.0
128006,15598,2004,0.8333333333333334
128007,15598,6146,0.6666666666666666
128008,15598,2394,0.22916666666666669
128009,15598,4276,0.8333333333333333
128010,15598,7136,0.35416666666666663
128011,15598,4113,0.4375
128012,15598,4214,0.08333333333333333
128013,15599,2968,0.3333333333333333
128014,15599,767,1.0
128015,15600,7150,0.0
128016,15601,771,0.0
128017,15603,2630,0.75
128018,15603,1133,0.75
128019,15603,162,0.0
128020,15604,433,0.0
128021,15604,6166,0.75
128022,15604,4856,0.15625
128023,15604,5857,1.0
128024,15605,5866,0.6666666666666666
128025,15605,500,0.3333333333333333
128026,15605,4035,0.0
128027,15605,2795,1.0
128028,15606,1298,1.0
128029,15606,5654,0.5
128030,15607,1694,0.4285714285714286
128031,15607,1694,0.75
128032,15607,6180,0.39285714285714285
128033,15607,4569,0.9642857142857143
128034,15608,6009,1.0
128035,15609,745,0.975
128036,15609,3430,0.6499999999999999
128037,15609,4885,0.3
128038,15609,832,0.925
128039,15609,706,0.0
128040,15609,1796,0.175
128041,15609,1478,0.475
128042,15610,6268,0.6428571428571428
128043,15610,4644,0.7321428571428572
128044,15610,6282,0.14285714285714285
128045,15610,382,0.8571428571428571
128046,15610,3477,0.017857142857142856
128047,15610,934,0.3571428571428571
128048,15610,4751,0.39285714285714285
128049,15610,1788,0.5714285714285714
128050,15610,1133,0.2857142857142857
128051,15611,1132,0.0
128052,15611,3241,1.0
128053,15612,5613,1.0
128054,15613,2581,0.1875
128055,15613,2630,1.0
128056,15613,3900,0.4375
128057,15614,1069,0.45454545454545453
128058,15614,1069,0.5454545454545454
128059,15614,7160,0.75
128060,15614,842,0.0
128061,15614,2958,0.20454545454545453
128062,15614,2313,0.9090909090909091
128063,15614,274,0.6363636363636364
128064,15614,1868,0.7954545454545454
128065,15614,3371,1.0
128066,15615,5664,0.0
128067,15615,3587,0.9166666666666667
128068,15615,1164,0.16666666666666666
128069,15615,4563,0.6666666666666666
128070,15616,3711,1.0
128071,15616,6531,0.5
128072,15616,664,0.0
128073,15617,4539,0.45
128074,15617,1998,0.9
128075,15617,6769,0.55
128076,15618,2618,1.0
128077,15619,660,0.0
128078,15619,3545,0.8333333333333333
128079,15619,3306,0.25
128080,15619,6118,0.9444444444444444
128081,15619,3159,0.5833333333333333
128082,15619,1491,0.6111111111111112
128083,15620,220,0.16666666666666666
128084,15620,5553,0.625
128085,15620,6718,0.3333333333333333
128086,15620,2445,0.0
128087,15620,445,1.0
128088,15620,6975,0.5416666666666667
128089,15621,2941,0.41304347826086957
128090,15621,419,0.043478260869565216
128091,15621,419,0.10869565217391304
128092,15621,3210,0.6739130434782609
128093,15621,6426,0.4891304347826087
128094,15621,6268,0.6630434782608696
128095,15621,2313,0.7826086956521738
128096,15621,6588,0.34782608695652173
128097,15621,1885,0.8586956521739131
128098,15621,3079,0.782608695652174
128099,15621,3196,0.0
128100,15621,706,0.10869565217391304
128101,15621,647,0.2717391304347826
128102,15621,4906,0.5108695652173914
128103,15622,4584,0.5
128104,15622,1018,0.5
128105,15625,1074,0.0625
128106,15625,5201,0.75
128107,15626,1040,0.2
128108,15626,5475,0.7333333333333333
128109,15626,2705,0.8
128110,15626,7168,0.5333333333333333
128111,15626,5134,0.9166666666666667
128112,15626,4372,0.3833333333333333
128113,15626,5716,0.13333333333333333
128114,15627,909,0.7857142857142857
128115,15627,299,1.0
128116,15627,1575,0.7857142857142857
128117,15627,4768,0.14285714285714285
128118,15627,6699,0.5714285714285714
128119,15628,402,0.0
128120,15628,2963,0.19642857142857142
128121,15628,526,0.7142857142857143
128122,15628,3369,0.23214285714285715
128123,15628,5133,0.9285714285714286
128124,15628,1868,0.8214285714285714
128125,15628,6154,0.7142857142857143
128126,15628,2413,1.0
128127,15628,5351,0.35714285714285715
128128,15629,682,1.0
128129,15629,1323,0.46875
128130,15629,1885,0.625
128131,15629,6692,0.0
128132,15629,1879,0.5
128133,15629,1522,0.15625
128134,15629,5917,0.90625
128135,15629,6783,0.25
128136,15629,904,0.0625
128137,15629,7065,0.15625
128138,15632,664,0.03571428571428571
128139,15633,2786,0.5555555555555556
128140,15633,7161,0.1388888888888889
128141,15633,190,0.6666666666666666
128142,15633,21,0.7777777777777778
128143,15633,947,0.8888888888888888
128144,15633,149,0.0
128145,15633,6888,0.3333333333333333
128146,15634,5274,0.0
128147,15636,5314,0.3333333333333333
128148,15637,6959,0.0
128149,15638,4503,0.07692307692307693
128150,15638,1886,0.7884615384615385
128151,15638,6298,0.6346153846153846
128152,15638,3159,0.2692307692307693
128153,15638,6063,0.0
128154,15638,2871,0.9423076923076923
128155,15638,4603,0.9807692307692308
128156,15638,771,0.3653846153846154
128157,15638,6074,0.75
128158,15640,2552,0.0
128159,15640,2659,1.0
128160,15641,2464,0.6590909090909091
128161,15641,4063,0.9090909090909091
128162,15641,5351,0.45454545454545453
128163,15641,2266,0.0
128164,15641,1080,0.5454545454545454
128165,15641,4672,0.8181818181818182
128166,15641,3159,0.7045454545454546
128167,15641,2303,1.0
128168,15642,4870,1.0
128169,15643,6236,0.9230769230769231
128170,15643,2171,0.34615384615384615
128171,15643,5603,0.2884615384615385
128172,15643,3681,0.17307692307692307
128173,15643,5561,0.5576923076923077
128174,15643,6423,0.8076923076923077
128175,15643,820,1.0
128176,15643,453,0.46153846153846156
128177,15644,1069,0.5
128178,15644,453,0.725
128179,15644,2684,0.0
128180,15644,2839,1.0
128181,15644,1236,0.9
128182,15644,2644,0.32499999999999996
128183,15644,6822,0.775
128184,15644,647,0.2
128185,15645,6413,1.0
128186,15646,5033,0.5
128187,15646,5674,1.0
128188,15647,3590,0.0
128189,15647,1419,0.34090909090909094
128190,15647,6807,0.9318181818181819
128191,15647,145,0.7954545454545454
128192,15647,3797,0.9772727272727273
128193,15647,5096,0.4772727272727273
128194,15647,5997,0.2954545454545454
128195,15648,5683,0.0
128196,15648,2962,0.5
128197,15648,6103,1.0
128198,15649,3374,0.25
128199,15649,745,0.6666666666666666
128200,15650,5381,1.0
128201,15650,6659,0.5
128202,15650,5553,0.5
128203,15651,1694,0.0
128204,15651,1694,0.15625
128205,15651,3979,1.0
128206,15651,2485,0.71875
128207,15651,3936,0.65625
128208,15651,6831,0.5
128209,15651,4569,0.21875
128210,15651,4569,0.375
128211,15652,2533,0.45833333333333337
128212,15652,6426,0.8333333333333334
128213,15652,6207,0.375
128214,15653,3792,0.75
128215,15653,4062,0.75
128216,15653,1184,0.0
128217,15654,2980,0.0
128218,15654,1323,0.5
128219,15655,4955,0.6428571428571428
128220,15655,254,0.2857142857142857
128221,15655,1068,0.9285714285714286
128222,15655,4552,0.42857142857142855
128223,15657,1478,1.0
128224,15657,2544,0.0
128225,15658,3024,0.5
128226,15658,6572,0.0
128227,15658,4646,0.25
128228,15658,5464,0.75
128229,15659,6524,0.9545454545454546
128230,15659,7466,0.5
128231,15659,6876,0.9545454545454546
128232,15659,1964,0.8181818181818182
128233,15659,6370,0.2954545454545454
128234,15659,6370,0.5
128235,15660,5474,0.0
128236,15660,5474,0.2
128237,15660,1986,0.4
128238,15660,1986,0.6
128239,15661,5045,0.0
128240,15661,4496,0.6666666666666666
128241,15661,2303,1.0
128242,15662,5474,0.0
128243,15662,5474,0.3333333333333333
128244,15663,5585,0.0
128245,15664,6551,0.03571428571428571
128246,15664,6551,0.3214285714285714
128247,15664,3685,1.0
128248,15665,1889,0.36363636363636365
128249,15665,6029,0.07954545454545454
128250,15665,6687,0.056818181818181816
128251,15665,842,0.0
128252,15665,145,0.9545454545454546
128253,15665,7245,1.0
128254,15665,5109,0.5454545454545454
128255,15665,3999,0.7954545454545454
128256,15665,526,0.45454545454545453
128257,15665,3624,0.4090909090909091
128258,15665,2438,0.7159090909090909
128259,15665,5639,0.8181818181818181
128260,15665,3159,0.5454545454545454
128261,15665,6291,0.6363636363636364
128262,15665,7375,0.6931818181818181
128263,15666,441,0.0
128264,15666,904,0.5
128265,15666,7370,0.25
128266,15666,2395,0.875
128267,15667,3027,0.75
128268,15667,6280,0.0
128269,15668,5790,0.5
128270,15668,5464,0.0
128271,15668,4634,0.5
128272,15669,1749,0.8166666666666667
128273,15669,5674,0.8
128274,15669,156,0.33333333333333337
128275,15670,3369,0.2222222222222222
128276,15670,3369,0.3333333333333333
128277,15670,4614,0.8333333333333333
128278,15670,5877,0.8333333333333333
128279,15670,2049,0.5555555555555556
128280,15670,4636,1.0
128281,15671,1279,0.5
128282,15671,5524,0.5
128283,15673,4214,0.2
128284,15673,2962,0.4
128285,15673,832,0.9
128286,15675,220,0.0
128287,15676,3143,0.14285714285714285
128288,15676,5930,0.8571428571428571
128289,15676,3844,1.0
128290,15676,5633,0.42857142857142855
128291,15677,830,1.0
128292,15677,236,0.0
128293,15677,5724,0.5
128294,15678,1394,0.9411764705882353
128295,15678,2128,0.8823529411764706
128296,15678,5371,1.0
128297,15678,6478,0.22058823529411764
128298,15678,4417,0.29411764705882354
128299,15678,7219,0.11764705882352941
128300,15678,6775,0.4411764705882353
128301,15678,3936,0.6029411764705883
128302,15678,6189,0.4411764705882353
128303,15678,4681,0.35294117647058826
128304,15679,4589,1.0
128305,15680,5828,0.16666666666666666
128306,15680,4672,1.0
128307,15682,582,0.5
128308,15682,3005,1.0
128309,15683,7295,0.375
128310,15683,545,0.0
128311,15683,2623,0.5
128312,15683,1005,0.75
128313,15683,4783,0.875
128314,15685,407,0.2
128315,15685,3654,0.0
128316,15685,4990,0.6
128317,15685,4335,0.8
128318,15686,5857,0.9375
128319,15686,2303,0.8125
128320,15686,3354,0.375
128321,15687,6031,0.0
128322,15687,4955,1.0
128323,15689,1072,0.0
128324,15689,3706,0.6428571428571429
128325,15689,2273,0.9107142857142858
128326,15689,6932,0.875
128327,15689,2999,0.5714285714285714
128328,15689,2465,0.21428571428571427
128329,15689,5978,1.0
128330,15689,6831,0.3214285714285714
128331,15689,6507,0.4464285714285714
128332,15690,5724,1.0
128333,15690,1844,0.0
128334,15693,6843,0.65625
128335,15693,145,0.96875
128336,15693,6151,0.40625
128337,15693,3188,0.25
128338,15694,1561,0.8125
128339,15694,5585,0.0
128340,15694,1572,0.3125
128341,15694,4003,0.4375
128342,15695,3000,0.25
128343,15695,197,0.42857142857142855
128344,15695,6087,0.75
128345,15695,1960,0.17857142857142855
128346,15695,6694,0.5714285714285714
128347,15695,5373,1.0
128348,15696,6415,1.0
128349,15696,1694,0.25
128350,15696,1694,0.375
128351,15696,1852,0.125
128352,15696,276,0.8125
128353,15697,1755,0.375
128354,15697,4564,0.5
128355,15697,6928,0.03125
128356,15697,2561,0.15625
128357,15697,701,0.625
128358,15697,5907,0.875
128359,15697,4578,0.1875
128360,15697,6074,1.0
128361,15698,5392,1.0
128362,15698,29,0.6
128363,15698,300,0.0
128364,15699,3310,0.0
128365,15702,2339,0.7
128366,15702,5827,0.55
128367,15702,5374,0.8500000000000001
128368,15702,792,0.8500000000000001
128369,15702,3557,0.55
128370,15702,3310,0.1
128371,15702,7172,0.0
128372,15703,5176,0.6666666666666666
128373,15705,4569,0.5
128374,15705,4569,0.75
128375,15706,6605,0.6875
128376,15706,38,1.0
128377,15706,3831,0.5625
128378,15706,4814,0.25
128379,15706,665,0.0
128380,15707,5567,1.0
128381,15708,1755,1.0
128382,15709,3670,0.9375
128383,15709,2452,1.0
128384,15709,77,0.484375
128385,15709,5692,0.65625
128386,15709,1030,0.21875
128387,15709,3603,0.34375
128388,15709,13,0.546875
128389,15709,3681,0.625
128390,15709,849,0.5
128391,15709,4558,0.8125
128392,15709,1438,0.75
128393,15709,3957,0.3125
128394,15709,6691,0.15625
128395,15709,6874,0.21875
128396,15710,5639,0.8333333333333333
128397,15710,2464,0.5416666666666667
128398,15710,6133,0.4166666666666667
128399,15710,1868,0.6666666666666666
128400,15710,183,0.08333333333333333
128401,15710,183,0.20833333333333331
128402,15710,4906,0.5416666666666667
128403,15710,1726,0.20833333333333331
128404,15711,4644,0.5238095238095238
128405,15711,6268,0.7142857142857143
128406,15711,4276,0.9285714285714286
128407,15711,4151,0.9285714285714286
128408,15711,3941,0.27380952380952384
128409,15711,3601,0.8571428571428571
128410,15711,3182,0.023809523809523808
128411,15711,3182,0.11904761904761904
128412,15711,2962,0.6190476190476191
128413,15711,5565,0.19047619047619047
128414,15711,4892,0.25
128415,15711,6922,0.023809523809523808
128416,15711,6922,0.11904761904761904
128417,15711,3982,1.0
128418,15711,2514,0.34523809523809523
128419,15711,2307,0.36904761904761907
128420,15713,3670,0.5555555555555556
128421,15713,7167,0.0
128422,15713,4122,0.8888888888888888
128423,15713,792,1.0
128424,15713,1308,0.4444444444444444
128425,15714,918,0.7
128426,15714,120,1.0
128427,15714,5774,0.2
128428,15714,2559,0.4
128429,15714,3951,0.7
128430,15714,2445,0.0
128431,15715,5347,0.65625
128432,15715,4151,1.0
128433,15715,1513,0.875
128434,15715,5741,0.25
128435,15715,108,0.71875
128436,15715,6692,0.0
128437,15716,2684,1.0
128438,15717,2140,0.5
128439,15717,6752,0.25
128440,15717,6885,1.0
128441,15718,1522,0.3333333333333333
128442,15718,5505,0.75
128443,15718,7219,0.5
128444,15718,4235,1.0
128445,15719,1458,0.75
128446,15719,4751,0.75
128447,15719,3054,0.0
128448,15720,1694,0.0
128449,15720,1694,0.3333333333333333
128450,15720,3018,0.6666666666666666
128451,15721,2303,1.0
128452,15721,3369,0.0
128453,15721,7521,0.6
128454,15722,2712,0.5
128455,15722,5789,0.975
128456,15722,7015,0.2
128457,15722,1282,0.925
128458,15722,3126,0.1
128459,15722,1639,0.6499999999999999
128460,15722,4955,0.8
128461,15722,39,0.6499999999999999
128462,15722,4603,0.35
128463,15723,5345,0.8461538461538461
128464,15723,6478,0.3076923076923077
128465,15723,453,0.42307692307692313
128466,15723,403,0.6153846153846154
128467,15723,6298,0.7692307692307693
128468,15723,967,0.6923076923076923
128469,15723,2963,0.5384615384615384
128470,15723,904,0.09615384615384616
128471,15724,2949,0.3333333333333333
128472,15724,2949,0.75
128473,15724,605,0.0
128474,15726,4252,0.4861111111111111
128475,15726,238,0.9861111111111112
128476,15726,3703,0.3888888888888889
128477,15726,4631,0.8194444444444444
128478,15726,4283,0.8888888888888888
128479,15726,5665,0.1527777777777778
128480,15726,2031,0.7222222222222222
128481,15726,4436,0.4583333333333333
128482,15726,2231,0.18055555555555555
128483,15726,1373,0.05555555555555555
128484,15726,1590,0.7916666666666667
128485,15730,4113,0.2
128486,15730,1103,0.4
128487,15730,5550,1.0
128488,15730,1558,0.0
128489,15730,2435,0.8
128490,15731,6809,0.45588235294117646
128491,15731,767,0.9264705882352942
128492,15731,2605,0.17647058823529413
128493,15731,4263,0.35294117647058826
128494,15731,6478,0.2647058823529412
128495,15731,2456,0.6029411764705883
128496,15731,2448,0.0
128497,15731,2041,0.838235294117647
128498,15731,7259,0.5735294117647058
128499,15731,7160,0.6764705882352942
128500,15731,5073,0.7647058823529411
128501,15731,3425,0.4264705882352941
128502,15731,908,0.2647058823529412
128503,15732,2747,1.0
128504,15733,41,0.0
128505,15733,2320,1.0
128506,15733,453,0.2
128507,15735,4113,0.2375
128508,15735,7565,0.25
128509,15735,652,0.8999999999999999
128510,15735,7181,1.0
128511,15735,4751,0.6000000000000001
128512,15735,5674,0.8
128513,15735,4214,0.0125
128514,15735,2795,0.8500000000000001
128515,15735,7017,0.5874999999999999
128516,15735,5239,0.4125
128517,15735,221,0.30000000000000004
128518,15735,4339,0.375
128519,15737,2274,0.717391304347826
128520,15737,2635,0.5434782608695652
128521,15737,4504,0.043478260869565216
128522,15737,6714,0.9565217391304348
128523,15737,1957,0.15217391304347827
128524,15737,1957,0.2282608695652174
128525,15737,1504,0.717391304347826
128526,15737,2273,0.8913043478260869
128527,15737,3143,0.43478260869565216
128528,15737,5010,0.8260869565217391
128529,15737,3462,0.5434782608695652
128530,15737,5185,0.3804347826086957
128531,15737,6676,0.358695652173913
128532,15737,1316,0.8913043478260869
128533,15737,1253,0.6521739130434783
128534,15737,5576,0.30434782608695654
128535,15737,6447,0.782608695652174
128536,15737,3661,0.08695652173913043
128537,15738,5933,0.0
128538,15738,3947,0.14285714285714285
128539,15738,1794,0.9107142857142858
128540,15738,767,0.6428571428571428
128541,15738,6026,0.39285714285714285
128542,15738,1128,0.7142857142857143
128543,15738,3027,0.25
128544,15738,204,0.39285714285714285
128545,15738,4332,0.875
128546,15739,3763,0.8333333333333334
128547,15739,4906,0.5833333333333333
128548,15739,5522,1.0
128549,15739,2957,0.16666666666666666
128550,15739,29,0.3333333333333333
128551,15739,132,0.0
128552,15740,5474,0.0
128553,15740,5474,0.14285714285714285
128554,15740,2004,0.9285714285714286
128555,15740,6161,0.2857142857142857
128556,15740,4339,0.9285714285714286
128557,15742,7177,0.9583333333333333
128558,15742,2535,0.875
128559,15742,1694,0.16666666666666666
128560,15742,1694,0.41666666666666663
128561,15742,4395,0.6666666666666666
128562,15742,6922,0.3333333333333333
128563,15743,2395,0.6428571428571429
128564,15743,2208,0.8035714285714286
128565,15743,1168,0.42857142857142855
128566,15743,3913,0.7142857142857143
128567,15743,1888,0.14285714285714285
128568,15743,6475,0.3214285714285714
128569,15743,5602,0.9464285714285714
128570,15743,5392,0.21428571428571427
128571,15743,185,0.5714285714285714
128572,15744,403,1.0
128573,15745,2701,1.0
128574,15745,2544,0.125
128575,15746,4946,0.7272727272727273
128576,15746,904,0.0
128577,15746,2383,0.4318181818181818
128578,15746,559,0.8409090909090909
128579,15746,3654,0.22727272727272727
128580,15746,3038,0.38636363636363635
128581,15746,1725,0.22727272727272727
128582,15747,2276,0.0
128583,15748,3238,0.8
128584,15748,3239,0.45
128585,15748,7287,1.0
128586,15748,3654,0.2
128587,15750,5884,0.8
128588,15750,1133,1.0
128589,15750,6922,0.4
128590,15750,6922,0.6
128591,15751,4549,0.5357142857142857
128592,15751,6291,0.3214285714285714
128593,15751,7136,0.125
128594,15751,7240,0.7857142857142857
128595,15751,2962,0.3214285714285714
128596,15751,4436,0.21428571428571427
128597,15751,2848,0.42857142857142855
128598,15751,3989,0.6428571428571429
128599,15751,642,1.0
128600,15751,964,0.5357142857142857
128601,15752,2679,1.0
128602,15752,969,0.75
128603,15752,7443,0.25
128604,15753,6972,0.0
128605,15753,4941,0.42857142857142855
128606,15753,1184,0.14285714285714285
128607,15753,3563,0.8571428571428571
128608,15753,7017,0.6785714285714286
128609,15754,216,0.0
128610,15757,2099,1.0
128611,15757,5073,0.0
128612,15757,5567,0.5
128613,15758,364,0.9166666666666667
128614,15758,3018,0.5416666666666666
128615,15758,3654,0.16666666666666666
128616,15759,3501,0.0
128617,15759,2041,1.0
128618,15760,1906,0.8571428571428571
128619,15760,705,0.7142857142857143
128620,15760,7085,0.2857142857142857
128621,15760,7085,0.42857142857142855
128622,15760,2993,0.0
128623,15760,2187,0.14285714285714285
128624,15760,368,1.0
128625,15760,3022,0.5714285714285714
128626,15761,74,0.125
128627,15761,7160,0.75
128628,15761,4673,0.0
128629,15762,5034,0.05
128630,15762,193,0.8
128631,15762,5920,0.4
128632,15763,29,0.0
128633,15764,1252,0.5
128634,15764,5325,1.0
128635,15764,4996,0.0
128636,15766,7287,0.5
128637,15766,6774,0.875
128638,15766,2399,0.0
128639,15766,4077,0.25
128640,15767,4276,0.8
128641,15767,3393,0.6
128642,15768,2303,0.0
128643,15769,3000,0.375
128644,15769,3685,1.0
128645,15769,969,0.125
128646,15770,3929,0.0
128647,15770,3662,0.3181818181818182
128648,15770,368,0.9318181818181819
128649,15770,2487,0.6818181818181819
128650,15770,2399,0.3181818181818182
128651,15770,2963,0.18181818181818182
128652,15772,5050,0.08333333333333333
128653,15774,7321,0.15384615384615385
128654,15774,985,0.0
128655,15774,1550,0.8846153846153846
128656,15774,1868,0.6538461538461539
128657,15774,1302,0.07692307692307693
