row_id,user_id,video_id,score
126635,15223,7351,-3.695824146270752
126636,15223,315,-2.163337230682373
126637,15223,2303,-1.0250599384307861
126638,15223,5215,-1.8650953769683838
126639,15223,605,-1.1481273174285889
126640,15223,2457,-4.103208541870117
126641,15224,6195,-1.384131669998169
126642,15224,5545,-4.231525421142578
126643,15224,6791,-2.4177165031433105
126644,15224,2794,-2.2277188301086426
126645,15224,1723,-1.102053165435791
126646,15224,7309,-1.3935296535491943
126647,15224,6678,-1.6739327907562256
126648,15225,5083,0.7002246379852295
126649,15225,4702,0.2180873453617096
126650,15226,271,-0.38805973529815674
126651,15226,3283,0.22638070583343506
126652,15226,3477,-0.5619724988937378
126653,15226,1462,0.5234982371330261
126654,15226,2631,-2.5331974029541016e-05
126655,15226,6774,0.2259731888771057
126656,15226,3587,-0.32152438163757324
126657,15227,1368,-4.553464889526367
126658,15227,2656,-3.665322780609131
126659,15227,1654,-1.7170870304107666
126660,15227,1099,-4.13187313079834
126661,15227,3079,-1.2693756818771362
126662,15227,2794,-4.439852237701416
126663,15227,1340,-4.155135154724121
126664,15227,3418,-1.9659423828125
126665,15227,289,-3.9759745597839355
126666,15227,3673,-2.131258010864258
126667,15227,1575,-0.9507778882980347
126668,15227,5347,-1.5638679265975952
126669,15227,5347,-1.5638679265975952
126670,15227,6268,-1.527764916419983
126671,15227,322,-4.014684677124023
126672,15227,171,-1.4656226634979248
126673,15227,819,-4.1293230056762695
126674,15227,1910,-1.5304378271102905
126675,15227,4077,-3.735996723175049
126676,15228,5618,0.978484570980072
126677,15228,6441,0.21500258147716522
126678,15228,2464,0.3259087800979614
126679,15228,1885,0.7987737655639648
126680,15228,1843,0.3272738456726074
126681,15228,1470,0.7548184990882874
126682,15228,3106,0.2759319543838501
126683,15228,6439,0.9792062044143677
126684,15229,226,-1.5658477544784546
126685,15229,5846,-1.538382649421692
126686,15229,4748,-1.6643483638763428
126687,15229,5603,-1.7515904903411865
126688,15229,6989,-1.1635186672210693
126689,15229,895,-1.0378544330596924
126690,15229,7287,-0.9673788547515869
126691,15229,4394,-1.051422357559204
126692,15231,2630,-0.5810222625732422
126693,15232,6342,-0.9191246628761292
126694,15233,1308,-1.6247117519378662
126695,15233,3913,-0.5547658205032349
126696,15233,2000,-0.8762285113334656
126697,15233,3128,-1.4021368026733398
126698,15233,2372,-1.5405476093292236
126699,15233,3654,-0.9688307642936707
126700,15233,1976,-0.21013206243515015
126701,15233,2962,-0.8296126127243042
126702,15233,7270,-1.2656501531600952
126703,15233,5683,-1.3963834047317505
126704,15234,5158,-1.6639519929885864
126705,15234,1598,-2.2425365447998047
126706,15234,4234,-2.272035598754883
126707,15235,7117,-1.3623842000961304
126708,15235,1187,-1.8107659816741943
126709,15235,1186,-1.5167958736419678
126710,15235,5467,-0.897024393081665
126711,15235,5943,-0.9152818918228149
126712,15235,2187,-2.853502035140991
126713,15235,7013,-0.4655592441558838
126714,15235,7013,-0.4655592441558838
126715,15235,4607,-1.3259217739105225
126716,15235,5943,-0.9152818918228149
126717,15235,2731,-1.136937141418457
126718,15235,7160,0.5696229338645935
126719,15236,2630,-0.3302888870239258
126720,15237,1200,-0.16741502285003662
126721,15237,605,-0.37845587730407715
126722,15237,3654,-0.83179771900177
126723,15237,1861,-0.3680860996246338
126724,15239,4673,-3.1581969261169434
126725,15239,6378,-0.37625402212142944
126726,15239,745,-0.025032877922058105
126727,15239,2981,-3.5114216804504395
126728,15239,5392,-0.2503352761268616
126729,15239,3018,-0.42208194732666016
126730,15239,7287,-0.026734352111816406
126731,15239,868,-0.1646881103515625
126732,15240,3159,-0.3702821731567383
126733,15241,39,-1.3656072616577148
126734,15241,39,-1.3656072616577148
126735,15241,4786,-0.4181686043739319
126736,15241,5957,-1.141180396080017
126737,15241,7015,-0.5803758502006531
126738,15241,2456,-1.0983448028564453
126739,15241,74,-1.009008765220642
126740,15241,3339,-0.05204451084136963
126741,15241,4927,-1.4161295890808105
126742,15241,7256,-1.657671570777893
126743,15242,5774,-0.4613107442855835
126744,15242,2784,-3.566599130630493
126745,15242,4927,-0.6433055400848389
126746,15242,6589,-3.757747173309326
126747,15242,2167,-3.1635913848876953
126748,15243,5606,0.8904205560684204
126749,15243,2405,0.5436978936195374
126750,15243,2980,0.06657634675502777
126751,15243,3363,0.310214638710022
126752,15244,5741,-2.009155511856079
126753,15245,4386,-2.3596606254577637
126754,15245,1033,-2.130542755126953
126755,15246,2641,-2.718327522277832
126756,15246,2641,-2.718327522277832
126757,15248,2399,-0.368186891078949
126758,15248,2207,0.5441619753837585
126759,15248,2487,0.10553890466690063
126760,15250,3917,-0.8897680044174194
126761,15250,3018,-1.0458178520202637
126762,15251,6346,-0.5002508759498596
126763,15252,453,0.1628214716911316
126764,15252,1065,0.4681927263736725
126765,15252,5522,1.4178909063339233
126766,15252,2360,-1.113458275794983
126767,15253,6146,-0.31898295879364014
126768,15253,6589,-2.3113698959350586
126769,15254,3831,-0.004514813423156738
126770,15254,657,-0.06947654485702515
126771,15254,7466,-0.46937114000320435
126772,15254,6181,0.5654988288879395
126773,15254,5175,-1.2049673795700073
126774,15254,2709,-0.12604504823684692
126775,15254,300,-1.6365399360656738
126776,15254,5476,0.15167763829231262
126777,15254,4309,-1.1550803184509277
126778,15254,6218,-0.47036248445510864
126779,15254,792,0.6738311648368835
126780,15254,6166,-0.24065303802490234
126781,15254,3455,0.15678174793720245
126782,15254,7136,-0.31048667430877686
126783,15254,5872,-0.23726439476013184
126784,15254,5785,0.18830743432044983
126785,15254,5456,0.6833745837211609
126786,15254,2041,-0.0938112735748291
126787,15254,6733,0.7022924423217773
126788,15254,193,0.36377453804016113
126789,15254,3423,-0.43611252307891846
126790,15254,64,0.816749632358551
126791,15254,6267,-0.5209874510765076
126792,15254,3504,0.3168274462223053
126793,15255,3096,-3.391810655593872
126794,15257,4702,0.5727086663246155
126795,15257,6346,0.7671374082565308
126796,15257,6181,0.9583029747009277
126797,15257,6139,1.3612905740737915
126798,15257,2303,1.0185986757278442
126799,15260,5846,-1.2371355295181274
126800,15260,2113,-1.148773431777954
126801,15260,3200,-1.6510082483291626
126802,15260,2993,-4.33264684677124
126803,15261,4672,-0.04318302869796753
126804,15261,3704,-1.27286696434021
126805,15261,1668,-0.6089030504226685
126806,15261,5029,-0.6518271565437317
126807,15261,4588,0.299254834651947
126808,15261,7356,-1.4217969179153442
126809,15261,3600,-0.4255782961845398
126810,15261,6818,0.16329848766326904
126811,15261,6718,-1.22085440158844
126812,15261,1720,0.3533208966255188
126813,15261,6132,-2.668658494949341
126814,15261,6132,-2.668658494949341
126815,15261,3393,-0.18543565273284912
126816,15261,5433,-1.4441745281219482
126817,15261,5399,-1.876512885093689
126818,15261,5399,-1.876512885093689
126819,15261,545,-3.7026267051696777
126820,15262,3357,-0.05232656002044678
126821,15262,5952,-0.36179375648498535
126822,15262,967,-0.21706229448318481
126823,15263,1868,0.8097090125083923
126824,15266,7298,-0.08979818224906921
126825,15266,3706,0.3553769886493683
126826,15266,4113,0.12668395042419434
126827,15266,4004,0.25418609380722046
126828,15266,144,0.1731579303741455
126829,15266,5148,1.2084003686904907
126830,15266,3660,-0.20206046104431152
126831,15266,6346,0.5808892846107483
126832,15266,4332,0.6419140100479126
126833,15267,1457,-1.4012407064437866
126834,15267,934,-1.9186654090881348
126835,15267,120,-2.079383134841919
126836,15267,5856,-1.6679377555847168
126837,15267,6489,-1.5056147575378418
126838,15267,1412,-2.130092144012451
126839,15267,5034,-3.1134839057922363
126840,15268,220,-1.1800611019134521
126841,15268,7028,-0.6354613304138184
126842,15270,868,0.04941213130950928
126843,15270,3685,0.4172006845474243
126844,15270,969,-0.7405046224594116
126845,15270,6106,-2.116475820541382
126846,15270,48,-0.022470951080322266
126847,15270,7154,-0.6259939670562744
126848,15273,3614,-3.329061985015869
126849,15274,5118,0.0884445309638977
126850,15275,5133,-1.2115226984024048
126851,15275,6775,-1.834547519683838
126852,15275,967,-1.694709300994873
126853,15276,6831,0.5290979146957397
126854,15276,4990,-0.6642993092536926
126855,15276,4990,-0.6642993092536926
126856,15276,597,0.5096346139907837
126857,15276,5513,-0.011882901191711426
126858,15276,5422,1.3853273391723633
126859,15276,1953,-0.7868863940238953
126860,15276,1953,-0.7868863940238953
126861,15276,2795,0.7302893400192261
126862,15276,2303,0.9856234788894653
126863,15276,1489,1.344604253768921
126864,15276,5158,1.1140556335449219
126865,15277,682,-0.351737380027771
126866,15278,3933,-1.361521601676941
126867,15279,4105,-0.09726625680923462
126868,15279,1298,1.699357032775879
126869,15280,533,-0.4304037094116211
126870,15282,1377,-0.4832834005355835
126871,15282,6580,-3.076423168182373
126872,15284,4314,-0.8222165107727051
126873,15286,4036,-1.556777000427246
126874,15286,3584,-1.8797396421432495
126875,15286,1133,-0.9236629009246826
126876,15287,4640,-0.43794840574264526
126877,15288,2171,-1.9269564151763916
126878,15288,3647,-1.8335782289505005
126879,15288,4946,-1.2823947668075562
126880,15288,3444,-4.207943439483643
126881,15288,3264,-1.0789484977722168
126882,15289,4118,-0.7634022235870361
126883,15289,120,0.4573318660259247
126884,15289,1723,0.9494638442993164
126885,15290,5844,-0.7350103855133057
126886,15290,5392,-0.5559986233711243
126887,15290,6979,-1.5222978591918945
126888,15290,7105,-1.7588169574737549
126889,15291,1225,0.26638859510421753
126890,15291,3552,0.013244390487670898
126891,15292,6478,-1.531151294708252
126892,15292,5846,-0.9283119440078735
126893,15293,1957,-1.3189117908477783
126894,15293,1957,-1.3189117908477783
126895,15293,5109,-1.6284911632537842
126896,15293,5109,-1.6284911632537842
126897,15293,333,-2.161266326904297
126898,15293,333,-2.161266326904297
126899,15293,4336,-1.1597014665603638
126900,15295,4313,0.3692150115966797
126901,15295,3591,0.5591504573822021
126902,15295,5772,0.749198317527771
126903,15295,1412,0.19033530354499817
126904,15295,7351,-0.09253334999084473
126905,15295,5136,-0.4803394079208374
126906,15296,4113,0.33879297971725464
126907,15296,2795,0.698870062828064
126908,15296,4693,-2.9316139221191406
126909,15296,5591,0.8047206997871399
126910,15297,6441,-1.2004098892211914
126911,15297,3132,-1.5972447395324707
126912,15297,7253,-1.5414810180664062
126913,15297,4522,-1.310523509979248
126914,15298,3650,-0.6651135683059692
126915,15298,1957,-0.6330931782722473
126916,15298,3847,-3.465639114379883
126917,15298,1912,-1.5760542154312134
126918,15298,35,-1.7971456050872803
126919,15298,3846,-2.1550350189208984
126920,15298,485,-1.8829175233840942
126921,15298,3488,-1.5174921751022339
126922,15298,5034,-2.460905075073242
126923,15298,6035,-0.40658634901046753
126924,15299,1040,-1.2171404361724854
126925,15299,4210,-0.33223170042037964
126926,15299,2740,-0.9163098335266113
126927,15299,4172,-0.28503942489624023
126928,15300,2500,-0.26495999097824097
126929,15300,5013,-0.3783344030380249
126930,15300,3624,-0.32792168855667114
126931,15302,1720,-0.04213845729827881
126932,15303,3241,0.17520274221897125
126933,15303,3261,-1.8568705320358276
126934,15305,6754,-2.2707467079162598
126935,15305,6818,-1.6954933404922485
126936,15305,4748,-2.276211738586426
126937,15305,590,-1.9654313325881958
126938,15305,5381,-2.17155122756958
126939,15305,4721,-3.0041918754577637
126940,15305,6718,-2.704944133758545
126941,15305,6718,-2.704944133758545
126942,15307,6589,-2.8904924392700195
126943,15307,923,-3.5661261081695557
126944,15307,6989,-0.803558349609375
126945,15308,6694,-0.6642494201660156
126946,15309,4636,1.6020655632019043
126947,15309,330,1.4795469045639038
126948,15309,1717,0.39291471242904663
126949,15309,2949,1.252159595489502
126950,15309,6087,1.3477312326431274
126951,15309,6209,0.9733068943023682
126952,15311,7277,-1.1891436576843262
126953,15311,6588,-1.8310856819152832
126954,15311,4113,-1.630241870880127
126955,15312,3321,-0.1419912576675415
126956,15312,6809,-0.6818273663520813
126957,15312,6282,-0.20439457893371582
126958,15312,1328,-0.527234673500061
126959,15312,515,-0.8620930910110474
126960,15313,4605,0.9319385290145874
126961,15313,7136,-0.08499866724014282
126962,15313,1103,0.061613619327545166
126963,15314,6433,-0.08031535148620605
126964,15314,2445,-3.8752877712249756
126965,15314,368,-2.306185245513916
126966,15315,6531,-1.3551850318908691
126967,15315,4737,-0.9729020595550537
126968,15315,1885,-0.9567387104034424
126969,15315,4496,-0.9677037000656128
126970,15318,2464,0.21276706457138062
126971,15318,3369,-0.5149705410003662
126972,15318,6507,0.4751119017601013
126973,15318,6975,0.1952229142189026
126974,15318,3685,1.180884599685669
126975,15319,6132,-2.6125521659851074
126976,15319,6132,-2.6125521659851074
126977,15320,2383,-0.5181780457496643
126978,15320,2359,-0.6049439907073975
126979,15321,6497,-0.18364226818084717
126980,15321,2658,0.38873428106307983
126981,15322,5314,0.10273869335651398
126982,15322,4172,0.37222909927368164
126983,15322,2962,0.5449227094650269
126984,15323,4506,1.2424194812774658
126985,15324,930,-1.5059306621551514
126986,15325,722,-1.5045030117034912
126987,15325,1793,-0.46180152893066406
126988,15325,3429,-0.17894196510314941
126989,15325,2650,-0.8488534688949585
126990,15325,4031,-1.179787516593933
126991,15325,3027,-1.0116527080535889
126992,15326,6801,-1.9884268045425415
126993,15326,1793,-1.6141518354415894
126994,15327,5159,-0.18308711051940918
126995,15328,6111,-1.8936737775802612
126996,15328,3581,-0.7864603996276855
126997,15328,4105,-0.8654666543006897
126998,15328,6799,-1.2574174404144287
126999,15329,3348,0.024427294731140137
127000,15330,6766,-0.7104930877685547
127001,15331,48,0.6243526935577393
127002,15331,664,-0.4592829942703247
127003,15331,4983,0.6088322997093201
127004,15333,6209,0.21639221906661987
127005,15333,7015,0.31433409452438354
127006,15333,6921,0.31393951177597046
127007,15333,1868,0.4891021251678467
127008,15335,220,-1.264666199684143
127009,15335,2303,0.08664250373840332
127010,15337,1940,-1.5563021898269653
127011,15337,3523,-1.6224441528320312
127012,15337,5293,-1.5646027326583862
127013,15337,252,-1.6837363243103027
127014,15337,4912,-1.127426266670227
127015,15337,918,-1.4490351676940918
127016,15337,7127,-1.2633395195007324
127017,15338,1569,0.011670887470245361
127018,15338,1298,0.11198461055755615
127019,15338,1206,0.0037726759910583496
127020,15338,2303,-0.09040719270706177
127021,15338,2980,-0.5910207033157349
127022,15338,3451,0.08178985118865967
127023,15340,5928,-2.9620745182037354
127024,15340,5928,-2.9620745182037354
127025,15340,1868,-0.3649302124977112
127026,15340,2702,-0.6535098552703857
127027,15340,1323,-0.5811356902122498
127028,15342,5561,-1.9325698614120483
127029,15342,4662,0.2830597162246704
127030,15342,1976,0.8172121047973633
127031,15342,5879,-0.1700500249862671
127032,15342,2309,0.4116612672805786
127033,15342,6447,0.5533140897750854
127034,15342,2533,-1.1041650772094727
127035,15342,6061,0.09605097770690918
127036,15343,5907,-1.6342763900756836
127037,15344,7072,-1.9878273010253906
127038,15344,6733,-0.03600156307220459
127039,15344,29,-1.0482128858566284
127040,15344,2684,-3.6077733039855957
127041,15344,2650,-0.6044413447380066
127042,15344,6436,-0.8400484323501587
127043,15345,2981,-3.0418174266815186
127044,15347,6676,-0.872380256652832
127045,15348,226,-1.3856197595596313
127046,15348,2303,-0.7892775535583496
127047,15348,4103,-1.4735819101333618
127048,15348,5009,-0.8593052625656128
127049,15348,2562,-0.9039665460586548
127050,15348,5003,-0.66819167137146
127051,15348,7287,-0.6950013637542725
127052,15349,6588,-0.5205562114715576
127053,15349,432,0.19318759441375732
127054,15349,7318,-0.0216250941157341
127055,15349,6413,-0.4833943247795105
127056,15350,7287,0.18636417388916016
127057,15350,6209,-0.2302544116973877
127058,15350,3221,-0.07256734371185303
127059,15350,3339,0.373737633228302
127060,15350,3563,0.0355413556098938
127061,15352,4479,-1.124668002128601
127062,15353,2263,-1.8412889242172241
127063,15353,6035,1.2474371194839478
127064,15353,2951,0.8883358836174011
127065,15353,3936,0.7283826470375061
127066,15353,4311,-0.0020322203636169434
127067,15353,3723,-0.997840404510498
127068,15353,4636,1.173335313796997
127069,15354,5550,-0.638870120048523
127070,15354,4515,-0.6766350865364075
127071,15354,3863,-0.5116910934448242
127072,15354,4542,-2.30727481842041
127073,15355,6507,-0.540199875831604
127074,15355,403,-0.8282475471496582
127075,15355,274,-1.0862560272216797
127076,15355,29,-1.1900875568389893
127077,15355,2383,-0.7973028421401978
127078,15355,1656,-0.9327086210250854
127079,15356,5391,-1.3825714588165283
127080,15356,3740,-4.149988651275635
127081,15356,2129,-4.439470291137695
127082,15356,1323,-1.573593258857727
127083,15357,1879,0.11842846870422363
127084,15357,2982,-0.7943714261054993
127085,15358,4158,-0.2785796523094177
127086,15358,2962,-0.7638732194900513
127087,15358,3913,-0.3497314453125
127088,15358,5267,-0.3655503988265991
127089,15358,5033,-2.8388867378234863
127090,15358,559,0.09285074472427368
127091,15358,5662,-0.17498576641082764
127092,15358,1957,-0.4299767017364502
127093,15358,5532,-0.5082181692123413
127094,15358,6056,-0.6358658671379089
127095,15358,6828,-0.5400050282478333
127096,15358,3297,-3.5041723251342773
127097,15358,3999,-0.17012715339660645
127098,15358,177,0.122311532497406
127099,15358,3902,-3.4724740982055664
127100,15358,6914,-1.2533892393112183
127101,15358,7107,0.05203807353973389
127102,15358,3959,-0.04413074254989624
127103,15358,785,-0.1077764630317688
127104,15358,4391,-0.07143080234527588
127105,15360,3897,-1.523058533668518
127106,15361,7327,0.01474297046661377
127107,15363,3342,0.5878179669380188
127108,15363,1909,-0.5127605199813843
127109,15363,4113,0.20105192065238953
127110,15363,1679,-1.5510621070861816
127111,15363,3654,0.06393200159072876
127112,15363,2544,0.04670405387878418
127113,15363,64,1.1289293766021729
127114,15363,4823,1.0496376752853394
127115,15363,3831,0.24610298871994019
127116,15363,5137,0.29318487644195557
127117,15363,985,-1.529332160949707
127118,15364,5186,0.8839172124862671
127119,15364,6573,-2.9923229217529297
127120,15364,6573,-2.9923229217529297
127121,15364,3949,1.1220788955688477
127122,15364,706,-1.450361967086792
127123,15364,4640,-0.2906448245048523
127124,15365,360,-0.33753037452697754
127125,15365,4113,-0.746186375617981
127126,15365,2700,-0.6731351613998413
127127,15365,3018,-0.6144119501113892
127128,15365,443,-0.6014370918273926
127129,15365,1419,-0.5730786323547363
127130,15365,5955,-0.3646688461303711
127131,15366,3159,-0.8328238725662231
127132,15366,5029,-1.1942771673202515
127133,15366,4649,-0.38361656665802
127134,15367,5844,-1.4239637851715088
127135,15367,4946,-1.3642046451568604
127136,15367,4672,-1.3516398668289185
127137,15367,2644,-1.4806468486785889
127138,15367,5029,-1.7484426498413086
127139,15367,3955,-0.9453504085540771
127140,15367,403,-1.5484402179718018
127141,15367,3158,-1.3408178091049194
127142,15367,1033,-2.4741122722625732
127143,15367,2399,-1.7240804433822632
127144,15367,4673,-1.8591408729553223
127145,15368,1486,-1.8672895431518555
127146,15368,947,-1.039451241493225
127147,15371,1734,-0.9089142680168152
127148,15372,5613,-2.8626925945281982
127149,15372,1594,1.1194981336593628
127150,15372,453,-2.409860134124756
127151,15372,6701,0.8420114517211914
127152,15373,1478,-0.7206981182098389
127153,15373,4644,-0.6509201526641846
127154,15373,7507,-0.9616059064865112
127155,15375,2347,-0.7839387059211731
127156,15375,2399,-1.4733729362487793
127157,15375,3888,-1.0916452407836914
127158,15375,1671,-3.1090126037597656
127159,15375,2879,-1.2146670818328857
127160,15376,4092,0.05552852153778076
127161,15377,3508,0.4293336272239685
127162,15377,6426,-0.06167169287800789
127163,15378,6588,0.1669001281261444
127164,15379,1052,-3.7507758140563965
127165,15379,1052,-3.7507758140563965
127166,15379,6775,-0.44173210859298706
127167,15379,4113,-0.3345003128051758
127168,15379,2303,0.1184149980545044
127169,15379,3505,0.008125931024551392
127170,15380,3310,0.9745654463768005
127171,15381,7257,-0.9229578971862793
127172,15381,626,-1.93095064163208
127173,15381,4373,-2.9042720794677734
127174,15382,4851,-2.9116859436035156
127175,15383,5931,0.7484526038169861
127176,15383,3913,1.0078327655792236
127177,15383,6027,1.3107770681381226
127178,15383,1200,1.5857783555984497
127179,15383,5633,1.0005152225494385
127180,15383,1707,0.6061944961547852
127181,15383,4650,1.3917967081069946
127182,15383,232,1.2617148160934448
127183,15383,3004,0.6694293022155762
127184,15383,5373,1.375807762145996
127185,15383,5759,0.6346169710159302
127186,15384,6989,-1.6988381147384644
127187,15384,2989,-3.3662075996398926
127188,15384,5884,-2.755892038345337
127189,15384,2957,-2.2454380989074707
127190,15387,4751,1.0321180820465088
127191,15387,6459,0.8713701963424683
127192,15387,6605,1.2296041250228882
127193,15388,767,-0.11512815952301025
127194,15388,6921,-0.5028899312019348
127195,15389,4520,-1.0051381587982178
127196,15389,627,-1.227232575416565
127197,15389,4506,-0.6555627584457397
127198,15390,5633,1.2022583484649658
127199,15390,3913,1.197204828262329
127200,15390,1754,1.5822994709014893
127201,15390,5186,1.3785605430603027
127202,15391,6968,0.3896808624267578
127203,15391,2795,0.020493626594543457
127204,15391,5047,0.3189277648925781
127205,15391,1957,0.14401960372924805
127206,15391,6524,0.2278006672859192
127207,15391,2949,0.11182999610900879
127208,15391,2309,0.07191312313079834
127209,15391,6934,0.3943157196044922
127210,15391,2068,0.09279495477676392
127211,15392,1033,-3.035560131072998
127212,15393,7335,-1.6530497074127197
127213,15394,5920,-2.1475155353546143
127214,15394,3159,-1.0958936214447021
127215,15394,2795,-0.8834490776062012
127216,15395,6718,-1.6351544857025146
127217,15398,1499,0.685340404510498
127218,15399,6061,-0.6961822509765625
127219,15399,4436,-0.7781902551651001
127220,15401,2784,-4.706083297729492
127221,15401,2654,-2.353236675262451
127222,15401,204,-1.2520573139190674
127223,15401,7010,-5.3664045333862305
127224,15401,6282,-1.0285927057266235
127225,15401,2383,-1.1186699867248535
127226,15402,1990,-1.0363727807998657
127227,15403,5585,-1.2516460418701172
127228,15403,3255,-0.15242159366607666
127229,15403,5133,0.44542044401168823
127230,15403,967,-0.07477092742919922
127231,15404,6666,-1.2434258460998535
127232,15404,3923,-0.6589025259017944
127233,15405,7015,-0.43790340423583984
127234,15406,5567,-2.2133002281188965
127235,15406,6478,-2.3775954246520996
127236,15406,6531,-1.9414069652557373
127237,15406,5644,-4.006972312927246
127238,15406,2249,-1.704759120941162
127239,15407,403,-1.5717999935150146
127240,15409,502,-1.6234585046768188
127241,15409,5096,-1.7436060905456543
127242,15409,4916,-2.4623284339904785
127243,15409,3200,-2.114589214324951
127244,15409,7065,-2.684725761413574
127245,15409,6809,-2.007755756378174
127246,15409,2365,-1.3076131343841553
127247,15409,7348,-1.8690309524536133
127248,15409,4185,-2.9892923831939697
127249,15410,551,0.04818078875541687
127250,15410,2259,-0.712000846862793
127251,15410,2377,-0.4436124563217163
127252,15410,172,0.011226952075958252
127253,15410,602,-1.6990488767623901
127254,15410,1045,-1.7567204236984253
127255,15410,7240,0.3417166471481323
127256,15410,1964,-0.2545359134674072
127257,15410,1010,0.223222553730011
127258,15410,4579,-0.5278975963592529
127259,15410,1868,0.1369364857673645
127260,15410,2410,-1.3098007440567017
127261,15410,6028,0.6395316123962402
127262,15410,3834,-0.6191011071205139
127263,15410,2940,-0.27408623695373535
127264,15411,2274,2.019949436187744
127265,15412,3681,-1.8793323040008545
127266,15412,3369,-3.5412838459014893
127267,15412,1658,-0.40147674083709717
127268,15412,6291,-0.9095064401626587
127269,15412,3098,-2.347499370574951
127270,15412,6069,-0.3649192452430725
127271,15412,5295,-1.6867339611053467
127272,15412,4575,-4.179886817932129
127273,15412,6916,-1.6751093864440918
127274,15412,4214,-1.698601245880127
127275,15412,6888,-0.7801241874694824
127276,15413,597,1.4013246297836304
127277,15413,5986,1.6608171463012695
127278,15414,6139,1.1106157302856445
127279,15414,3603,-0.6316969394683838
127280,15414,6236,0.7587228417396545
127281,15414,3706,0.30023738741874695
127282,15414,125,1.1063929796218872
127283,15415,7172,-2.81268048286438
127284,15415,4640,-0.6808803081512451
127285,15415,3352,0.3832405209541321
127286,15415,6035,0.5981208086013794
127287,15415,1184,-0.5625946521759033
127288,15415,4506,0.40167081356048584
127289,15417,5567,0.212754026055336
127290,15418,7287,-1.6205006837844849
127291,15418,3221,-1.918951153755188
127292,15419,6975,-1.1562550067901611
127293,15419,1486,-1.7305508852005005
127294,15419,5318,-0.9761165380477905
127295,15424,3999,1.2519948482513428
127296,15424,1707,0.36276519298553467
127297,15427,4935,-0.6800593137741089
127298,15427,6328,-1.8294193744659424
127299,15427,3936,-0.379070520401001
127300,15427,3159,-0.38932090997695923
127301,15427,7101,-0.14460307359695435
127302,15427,2704,-1.0661513805389404
127303,15427,2162,-1.1951255798339844
127304,15427,2303,-0.07116115093231201
127305,15427,333,-2.230490207672119
127306,15427,333,-2.230490207672119
127307,15427,3872,-0.5704275369644165
127308,15427,3086,-0.8472208976745605
127309,15427,5641,-0.14401298761367798
127310,15428,2061,-1.5223925113677979
127311,15428,4105,-0.9281136989593506
127312,15428,627,-1.5058391094207764
127313,15428,6608,-0.994263768196106
127314,15428,1911,-1.5014941692352295
127315,15428,2464,-1.3462005853652954
127316,15428,7466,-1.734257459640503
127317,15428,1988,-1.1592199802398682
127318,15428,3238,-1.1691540479660034
127319,15428,6699,-1.4394850730895996
127320,15429,6806,-2.1477673053741455
127321,15429,1033,-2.210698127746582
127322,15431,3143,-0.14543157815933228
127323,15431,5759,-0.5568758845329285
127324,15431,6524,0.34717613458633423
127325,15431,3592,0.11477458477020264
127326,15431,3685,0.4697004556655884
127327,15431,2274,0.4845806360244751
127328,15431,6875,-0.8777698278427124
127329,15431,6551,-0.6648937463760376
127330,15431,2654,-1.3803791999816895
127331,15431,716,-0.497708797454834
127332,15431,3436,0.292963445186615
127333,15431,2527,0.44759899377822876
127334,15431,1200,0.5000215768814087
127335,15431,985,-1.8812456130981445
127336,15431,2722,-0.4572298526763916
127337,15431,3641,0.06698715686798096
127338,15431,843,0.29538971185684204
127339,15431,3786,-0.31463682651519775
127340,15431,39,0.7216570377349854
127341,15431,5078,0.23028650879859924
127342,15432,445,-0.46130114793777466
127343,15433,3670,-3.62351131439209
127344,15433,3053,-4.362447738647461
127345,15433,1372,-0.48955315351486206
127346,15434,7320,1.3508622646331787
127347,15434,2581,0.971382737159729
127348,15434,6528,0.7898235321044922
127349,15434,6504,1.359418272972107
127350,15434,7017,0.9394980072975159
127351,15434,4496,1.2329691648483276
127352,15434,7358,1.1419825553894043
127353,15434,5615,0.722729504108429
127354,15434,3833,1.4069550037384033
127355,15434,6591,1.2228586673736572
127356,15434,383,1.512853741645813
127357,15434,605,0.9705566167831421
127358,15434,3436,1.0701603889465332
127359,15434,2027,1.168407678604126
127360,15434,3831,0.958494246006012
127361,15434,4537,1.3052669763565063
127362,15434,7343,1.172885537147522
127363,15434,6439,1.271247148513794
127364,15434,3685,1.4315845966339111
127365,15434,7466,0.28556856513023376
127366,15434,3999,1.2723820209503174
127367,15434,3277,1.2793875932693481
127368,15434,5506,0.7957125306129456
127369,15435,1581,-1.6549890041351318
127370,15435,4595,-0.5108556151390076
127371,15435,3079,-0.6580556631088257
127372,15435,1934,-0.685998797416687
127373,15436,2641,-1.586530327796936
127374,15436,4893,-1.1016796827316284
127375,15436,4394,-0.7387610673904419
127376,15437,6958,-1.5188068151474
127377,15437,7296,-0.4268622398376465
127378,15438,1626,0.33409708738327026
127379,15439,4436,-0.43229252099990845
127380,15439,3238,-0.17773085832595825
127381,15439,5789,0.6407583951950073
127382,15439,145,0.32234203815460205
127383,15439,2795,-0.09175187349319458
127384,15439,4662,-0.1769806146621704
127385,15439,6439,0.19214069843292236
127386,15439,7287,0.09827589988708496
127387,15439,1298,0.31086382269859314
127388,15439,6504,0.32338929176330566
127389,15439,222,-0.4741039276123047
127390,15440,5474,-4.170855522155762
127391,15440,5474,-4.170855522155762
127392,15441,7491,-1.299065113067627
127393,15441,4749,-0.4614177942276001
127394,15441,2814,-1.4586725234985352
