row_id,user_id,video_id,score
128239,15661,5045,-0.2524887805991551
128240,15661,4496,0.7218483207953317
128241,15661,2303,0.9698320214428832
128242,15662,5474,-4.232623221062821
128243,15662,5474,-4.22718639444018
128244,15663,5585,-1.7760627996192317
128245,15664,6551,-2.9073334339917043
128246,15664,6551,-2.9018966073690637
128247,15664,3685,0.22202492211321354
128248,15665,1889,-0.4003840326743587
128249,15665,6029,-3.631244483725015
128250,15665,6687,-3.9014363690256624
128251,15665,842,-5.151192057280462
128252,15665,145,0.380426033716502
128253,15665,7245,0.43782492494260417
128254,15665,5109,-0.17084670202170643
128255,15665,3999,0.11920356619012638
128256,15665,526,-0.20175820638144337
128257,15665,3624,-0.22099362407230616
128258,15665,2438,-0.12210707674170479
128259,15665,5639,0.010293969339809927
128260,15665,3159,-0.3897655571147144
128261,15665,6291,-0.26319225197125523
128262,15665,7375,-0.17599906929827758
128263,15666,441,-3.6428058935946925
128264,15666,904,-1.4029829173484507
128265,15666,7370,-3.261479422344005
128266,15666,2395,-0.09278284908391111
128267,15667,3027,-2.9293362608889937
128268,15667,6280,-4.576620758987269
128269,15668,5790,-0.5796422068297378
128270,15668,5464,-2.203618027919761
128271,15668,4634,-0.7199186167700662
128272,15669,1749,0.6056936332616423
128273,15669,5674,0.6932378661171178
128274,15669,156,0.16188079674399192
128275,15670,3369,-1.5742128880519286
128276,15670,3369,-1.5687760614292878
128277,15670,4614,0.9897819880247448
128278,15670,5877,0.7876625301139457
128279,15670,2049,0.7749702127392916
128280,15670,4636,1.28968472073079
128281,15671,1279,-4.192247525854728
128282,15671,5524,-4.1496777129544045
128283,15673,4214,-0.7213579625662458
128284,15673,2962,0.062340704307406986
128285,15673,832,0.5277566847958715
128286,15675,220,-1.5609459709832234
128287,15676,3143,0.7133463735188892
128288,15676,5930,1.0040441107779177
128289,15676,3844,1.3828032662339194
128290,15676,5633,0.9512561187986343
128291,15677,830,-1.3768332185061023
128292,15677,236,-5.6380124432912915
128293,15677,5724,-1.7455280234010253
128294,15678,1394,-2.2483921526555948
128295,15678,2128,-2.209054116118817
128296,15678,5371,-1.4193160972736552
128297,15678,6478,-2.9790359979816685
128298,15678,4417,-2.687276692641884
128299,15678,7219,-3.351401890709031
128300,15678,6775,-2.5664567973898698
128301,15678,3936,-2.441902158815032
128302,15678,6189,-2.693050071699346
128303,15678,4681,-2.4468568497676024
128304,15679,4589,0.28218821207657113
128305,15680,5828,-1.3459438752446287
128306,15680,4672,-0.2619691208403675
128307,15682,582,-1.831914557113201
128308,15682,3005,-1.5630114505886392
128309,15683,7295,-2.3367695222286295
128310,15683,545,-4.758322756661231
128311,15683,2623,-1.8241894097540465
128312,15683,1005,-1.5489753971809364
128313,15683,4783,-1.5847975574889719
128314,15685,407,0.1034079478924004
128315,15685,3654,-0.07101592042861773
128316,15685,4990,0.7723861348403819
128317,15685,4335,0.6264332901285747
128318,15686,5857,0.43872581124526033
128319,15686,2303,0.3307868182576406
128320,15686,3354,0.016053086010227383
128321,15687,6031,-0.6348949416992583
128322,15687,4955,1.7123707991196788
128323,15689,1072,-4.358145810764668
128324,15689,3706,0.06467731681409594
128325,15689,2273,0.4866759545459526
128326,15689,6932,0.768890618816247
128327,15689,2999,-0.06960322046430935
128328,15689,2465,-0.2839129817847778
128329,15689,5978,0.4747954200073381
128330,15689,6831,-0.26941795758838205
128331,15689,6507,0.03196223466403808
128332,15690,5724,-0.4365324985305377
128333,15690,1844,-0.8236652166313141
128334,15693,6843,-1.5462617383314992
128335,15693,145,-1.1869740928642967
128336,15693,6151,-1.748148948295242
128337,15693,3188,-1.6959715976816145
128338,15694,1561,0.09914593390143361
128339,15694,5585,-1.6018477288660034
128340,15694,1572,-0.5280741367131611
128341,15694,4003,-0.43717044745354733
128342,15695,3000,-0.43453577922149367
128343,15695,197,-0.5675677363431231
128344,15695,6087,-0.14605756719520924
128345,15695,1960,-0.4723310678850102
128346,15695,6694,-0.28357235868636876
128347,15695,5373,0.024814297239298358
128348,15696,6415,0.057138410983722354
128349,15696,1694,-2.511818050454574
128350,15696,1694,-2.5063812238319336
128351,15696,1852,-3.272940060049261
128352,15696,276,0.05420590683004164
128353,15697,1755,-4.053234549528327
128354,15697,4564,-3.8621206610256653
128355,15697,6928,-5.102687598619926
128356,15697,2561,-4.497474907670807
128357,15697,701,-1.6138434941094837
128358,15697,5907,-0.6997462990058293
128359,15697,4578,-3.958266498585087
128360,15697,6074,-0.423598826372128
128361,15698,5392,-0.36183842682253753
128362,15698,29,-0.9671399985583589
128363,15698,300,-2.599402564872898
128364,15699,3310,-0.40895306044917984
128365,15702,2339,-0.08850455430281018
128366,15702,5827,-1.565385915600678
128367,15702,5374,0.18396155273805914
128368,15702,792,0.07632980207712617
128369,15702,3557,-0.19597743712369314
128370,15702,3310,-2.5201066244743857
128371,15702,7172,-3.809889255512717
128372,15703,5176,0.12088139625416856
128373,15705,4569,-0.9622477114445371
128374,15705,4569,-0.9568108848218964
128375,15706,6605,0.20965672596641421
128376,15706,38,0.821722914919551
128377,15706,3831,0.24872445024981374
128378,15706,4814,0.44551374533261334
128379,15706,665,0.08811787243232326
128380,15707,5567,-1.5590275550578252
128381,15708,1755,-0.5860709171812325
128382,15709,3670,-1.5353245260270323
128383,15709,2452,-1.2250746385356899
128384,15709,77,-5.0733792758847605
128385,15709,5692,-4.924742804191298
128386,15709,1030,-5.580533282863604
128387,15709,3603,-5.185152787054826
128388,15709,13,-4.8828426691862274
128389,15709,3681,-4.9525918602445325
128390,15709,849,-5.059026123117362
128391,15709,4558,-4.34133713592968
128392,15709,1438,-4.70116291756393
128393,15709,3957,-5.066360432665751
128394,15709,6691,-5.523678206855042
128395,15709,6874,-5.105683101821956
128396,15710,5639,-1.4765499770753803
128397,15710,2464,-1.4698246434198459
128398,15710,6133,-1.4771339983076415
128399,15710,1868,-1.1694970446681872
128400,15710,183,-2.98259735207803
128401,15710,183,-2.3473150186797347
128402,15710,4906,-1.1787488182945964
128403,15710,1726,-2.1248234764422165
128404,15711,4644,-1.666792146054098
128405,15711,6268,-1.7014216027053441
128406,15711,4276,-1.4409824810789038
128407,15711,4151,-1.484776184736878
128408,15711,3941,-2.1585454341603842
128409,15711,3601,-1.3623972052164162
128410,15711,3182,-4.649749998816254
128411,15711,3182,-4.644313172193613
128412,15711,2962,-1.6308327813179389
128413,15711,5565,-2.6817994806719545
128414,15711,4892,-2.1560731639609854
128415,15711,6922,-4.878589350070911
128416,15711,6922,-4.87315252344827
128417,15711,3982,-1.0199638903544006
128418,15711,2514,-2.1285598068471407
128419,15711,2307,-1.7634116963625597
128420,15713,3670,-1.4917240561318792
128421,15713,7167,-5.474793309228485
128422,15713,4122,-0.6506927825317661
128423,15713,792,-0.6107565999470267
128424,15713,1308,-1.805853107211414
128425,15714,918,-0.4324546807768191
128426,15714,120,-0.24678033206730213
128427,15714,5774,-0.6562860110683598
128428,15714,2559,-0.5858841454410453
128429,15714,3951,-0.5774870453298461
128430,15714,2445,-5.215619710475411
128431,15715,5347,-1.4141188055957548
128432,15715,4151,-1.115123503208594
128433,15715,1513,-1.0168417991427858
128434,15715,5741,-1.551777684359568
128435,15715,108,-1.2042300910087969
128436,15715,6692,-3.9174354147385904
128437,15716,2684,-3.7709486981962392
128438,15717,2140,-4.485719235934713
128439,15717,6752,-5.821413451567809
128440,15717,6885,-0.8634582144034189
128441,15718,1522,-3.464321567074351
128442,15718,5505,-2.149036054622054
128443,15718,7219,-3.295987769418
128444,15718,4235,-1.8610123847602136
128445,15719,1458,0.012841050856455996
128446,15719,4751,-0.14275666028875306
128447,15719,3054,-1.0837627548493969
128448,15720,1694,-3.0002048067468667
128449,15720,1694,-2.994767980124226
128450,15720,3018,-0.5332620770596479
128451,15721,2303,0.7611133936091746
128452,15721,3369,-0.6411794983706158
128453,15721,7521,0.13783069901008932
128454,15722,2712,0.6169989796381695
128455,15722,5789,1.0599860078190912
128456,15722,7015,0.3013089268628725
128457,15722,1282,0.7515582023967551
128458,15722,3126,0.22091572520700697
128459,15722,1639,0.8591752480214816
128460,15722,4955,0.925766233613833
128461,15722,39,0.8692804572324989
128462,15722,4603,0.5343476981237599
128463,15723,5345,-1.1018051687337196
128464,15723,6478,-1.8068134000750926
128465,15723,453,-1.5209798882140055
128466,15723,403,-1.1934159905982604
128467,15723,6298,-0.9458986235371543
128468,15723,967,-1.232536139196324
128469,15723,2963,-1.8151695396421177
128470,15723,904,-2.4884976102819225
128471,15724,2949,-0.5396928231433438
128472,15724,2949,0.09092011114833966
128473,15724,605,0.18499834402321302
128474,15726,4252,0.5963003640405856
128475,15726,238,0.9492392610815429
128476,15726,3703,0.23789395889121667
128477,15726,4631,0.8711412835235238
128478,15726,4283,0.9025963609501816
128479,15726,5665,-0.03180586505956035
128480,15726,2031,0.8541277276724156
128481,15726,4436,0.34860074314645095
128482,15726,2231,-0.377128997163006
128483,15726,1373,0.06664448052294833
128484,15726,1590,0.7904481773028879
128485,15730,4113,-0.37629882124491054
128486,15730,1103,-0.25482319283592864
128487,15730,5550,-0.043958616369624115
128488,15730,1558,-0.7349187901474454
128489,15730,2435,0.017345696489996093
128490,15731,6809,-1.8937303321671073
128491,15731,767,-1.5349854215088838
128492,15731,2605,-2.132793784719695
128493,15731,4263,-1.9977489601388732
128494,15731,6478,-2.1537934243642223
128495,15731,2456,-1.831687386014601
128496,15731,2448,-4.134744830294155
128497,15731,2041,-1.619924632515966
128498,15731,7259,-1.6322722683325495
128499,15731,7160,-1.865457009249358
128500,15731,5073,-1.648344013674662
128501,15731,3425,-1.9292201004729077
128502,15731,908,-2.376158059618442
128503,15732,2747,-1.470622925172682
128504,15733,41,-4.785683129774753
128505,15733,2320,-0.2684398766727455
128506,15733,453,-1.3559728883551672
128507,15735,4113,-1.2394228561734462
128508,15735,7565,-1.2038699337728602
128509,15735,652,-0.5633402184630593
128510,15735,7181,-0.46338467409361755
128511,15735,4751,-0.9013088788839423
128512,15735,5674,-0.7455743853035646
128513,15735,4214,-1.6271701394449454
128514,15735,2795,-0.7434481659945495
128515,15735,7017,-0.9152176031310049
128516,15735,5239,-1.1709567183919536
128517,15735,221,-1.155575669808878
128518,15735,4339,-1.2155548238632374
128519,15737,2274,0.3935428606090146
128520,15737,2635,0.05861262855041921
128521,15737,4504,-2.562522381297752
128522,15737,6714,0.47633370560025023
128523,15737,1957,-1.84941760889192
128524,15737,1957,-1.8439807822692793
128525,15737,1504,-0.030228665948894583
128526,15737,2273,0.34169258658881035
128527,15737,3143,-0.3770206588933833
128528,15737,5010,0.33360600015305353
128529,15737,3462,0.002675650505188476
128530,15737,5185,-0.5991743845691582
128531,15737,6676,-0.6815832273097093
128532,15737,1316,0.641073876065616
128533,15737,1253,-0.2989607390702881
128534,15737,5576,-0.8653781924854169
128535,15737,6447,0.20020807741310548
128536,15737,3661,-1.663156512492545
128537,15738,5933,-4.540612728398286
128538,15738,3947,-2.601311854346556
128539,15738,1794,-0.885431348260521
128540,15738,767,-1.463587888381527
128541,15738,6026,-1.4838005128032397
128542,15738,1128,-1.3513091982788308
128543,15738,3027,-1.8866694662023011
128544,15738,204,-1.7233247126192044
128545,15738,4332,-0.9662342555692369
128546,15739,3763,-0.6865651332574978
128547,15739,4906,-0.6809792497743069
128548,15739,5522,-0.08806258407730168
128549,15739,2957,-1.2338715010009078
128550,15739,29,-1.0546127327945203
128551,15739,132,-1.6084924941267371
128552,15740,5474,-3.2938832115621803
128553,15740,5474,-3.28844638493954
128554,15740,2004,0.24528908315931167
128555,15740,6161,-1.0441932336997766
128556,15740,4339,0.02058152135877772
128557,15742,7177,1.449031729096338
128558,15742,2535,1.1549737187936127
128559,15742,1694,-1.5396555551571898
128560,15742,1694,-1.5342187285345492
128561,15742,4395,0.9064559068020805
128562,15742,6922,-2.5259229463504043
128563,15743,2395,-0.34964474387498445
128564,15743,2208,-0.015379241333175309
128565,15743,1168,-0.960092307019985
128566,15743,3913,-0.18754539418931843
128567,15743,1888,-3.8185758791777245
128568,15743,6475,-1.703606322260213
128569,15743,5602,0.09287140975444377
128570,15743,5392,-3.139299088530607
128571,15743,185,-0.6298097763705032
128572,15744,403,0.4676560951637443
128573,15745,2701,0.2873119044198059
128574,15745,2544,-0.19433679287281863
128575,15746,4946,0.7498655607835552
128576,15746,904,-0.8156814843029707
128577,15746,2383,0.4729853368162531
128578,15746,559,1.0492633550502128
128579,15746,3654,-0.013657325628491382
128580,15746,3038,0.31419597923059606
128581,15746,1725,0.2690456087019047
128582,15747,2276,-2.4213323352099945
128583,15748,3238,-0.5525780926849341
128584,15748,3239,-0.49895796050844027
128585,15748,7287,-0.004348568576469987
128586,15748,3654,-0.7616607896943857
128587,15750,5884,-1.737957740705932
128588,15750,1133,-1.181918296037841
128589,15750,6922,-4.2284726637087235
128590,15750,6922,-4.178158723774585
128591,15751,4549,-0.0824068017115635
128592,15751,6291,-0.38413388297708784
128593,15751,7136,-0.5972067194943577
128594,15751,7240,0.3380432470867536
128595,15751,2962,-0.21326596229868922
128596,15751,4436,-0.3411364043912473
128597,15751,2848,-0.22483940720461482
128598,15751,3989,-0.1751757497674125
128599,15751,642,0.15741065213014296
128600,15751,964,-0.031939237217890604
128601,15752,2679,-1.4354914373173115
128602,15752,969,-1.6740162159664826
128603,15752,7443,-6.164064975882419
128604,15753,6972,-3.9690667952360132
128605,15753,4941,-0.370201483407745
128606,15753,1184,-1.0266100900288615
128607,15753,3563,0.27726005568571066
128608,15753,7017,-0.07128630098441355
128609,15754,216,0.33322797168304075
128610,15757,2099,-0.7377393719953832
128611,15757,5073,-0.7931802575923748
128612,15757,5567,-1.0024135392998024
128613,15758,364,0.7066287031042545
128614,15758,3018,0.2649140827970374
128615,15758,3654,-0.21912264124793504
128616,15759,3501,-4.67893339076645
128617,15759,2041,-1.3103762565026238
128618,15760,1906,1.360464146714433
128619,15760,705,0.48389154036295756
128620,15760,7085,-1.9678111582412
128621,15760,7085,-1.9443534616096891
128622,15760,2993,-3.936124493592991
128623,15760,2187,-3.7563236197717207
128624,15760,368,1.3003436593689295
128625,15760,3022,0.95579459339517
128626,15761,74,-4.645989015046165
128627,15761,7160,-1.5219445519582557
128628,15761,4673,-4.99428558189151
128629,15762,5034,-6.2057224618965465
128630,15762,193,-2.224939350190204
128631,15762,5920,-3.429604787647579
128632,15763,29,-0.35293395980104847
128633,15764,1252,-3.3888401446022787
128634,15764,5325,-2.3097640674571798
128635,15764,4996,-2.7661075343828476
128636,15766,7287,0.4405786205557031
128637,15766,6774,0.07691823315519306
128638,15766,2399,-0.3555128727498369
128639,15766,4077,-0.22852181501294389
128640,15767,4276,-1.276856530872461
128641,15767,3393,-1.436829867770693
128642,15768,2303,0.9924352455837714
128643,15769,3000,-0.10077792505960612
128644,15769,3685,0.6480602232227147
128645,15769,969,-2.243238075648614
128646,15770,3929,-2.3451959756105323
128647,15770,3662,-1.399697208442568
128648,15770,368,-0.8210464759166942
128649,15770,2487,-1.1941776047432335
128650,15770,2399,-1.4910366735831315
128651,15770,2963,-2.1094615820837825
128652,15772,5050,-2.5568043173516593
128653,15774,7321,-0.671005551921658
128654,15774,985,-1.3392675340270268
128655,15774,1550,0.7393352992558735
128656,15774,1868,0.6748845359924965
128657,15774,1302,-1.2403438810893745
128658,15774,7199,0.7796796712994287
128659,15774,4180,0.2998806683738663
128660,15775,7172,-3.966385322666525
128661,15776,7315,-0.8644216076485116
128662,15776,3587,-0.01264793975690455
128663,15777,1486,-0.8372630505604202
128664,15777,6989,0.3279535681172022
128665,15777,6539,0.14639347149220916
128666,15777,7157,-0.3015913278120584
128667,15777,5374,0.2958882810587338
128668,15777,5856,0.46696957472475564
128669,15777,6342,-0.27609142759959976
128670,15777,50,-3.41725535346009
128671,15777,1612,0.2924286294659285
128672,15777,5759,-0.4189909024920588
128673,15778,6682,-0.6119245004721343
128674,15780,5664,0.1210550841968202
128675,15780,5070,-0.728661849859869
128676,15781,3352,0.40202308182801255
128677,15781,4640,-0.5865823715808205
128678,15782,6504,1.416711096382542
128679,15783,5870,-0.09395865406897803
128680,15785,6378,0.9209624382715412
128681,15786,1326,0.7755380776765234
128682,15786,5857,0.9206537206418969
128683,15786,1279,-0.4611547495033851
128684,15787,2162,-1.2025869956263764
128685,15791,1654,1.0303859113050837
128686,15791,627,1.2514680152004531
128687,15791,2303,1.9720270566692537
128688,15791,6370,0.8531938974371289
128689,15791,6106,0.16615661049266695
128690,15792,4130,0.9095335268537639
128691,15792,2399,-0.2327050715845359
128692,15792,6510,0.00785134483537872
128693,15792,4404,-0.9288505895625145
128694,15792,1749,0.2555207129151849
128695,15792,3186,0.46961476578694566
128696,15792,3685,0.6429838502046741
128697,15792,2160,0.0594267139425073
128698,15793,3034,-0.9411882082043906
128699,15793,2758,-2.797837589262535
128700,15793,4672,-2.0181620791763204
128701,15793,767,-2.047596073737911
128702,15793,7023,-2.57202403848397
128703,15793,4084,-3.0600216670390994
128704,15794,5109,0.29541066493944973
128705,15794,6852,-0.12013462461196214
128706,15794,526,0.3074737254761231
128707,15796,4670,-0.6794734605935461
128708,15796,5860,-1.0061125423667079
128709,15796,804,-0.660130544622949
128710,15796,2949,-0.6468417047003356
128711,15796,4990,-0.6349790758631909
128712,15796,204,-0.980168952697742
128713,15796,3551,-0.8328860598882327
128714,15796,4206,-1.5853427585923197
128715,15796,1650,-1.7296524755807694
128716,15798,7271,-1.3274610932806592
128717,15798,6415,-0.9204830512787019
128718,15798,7127,-1.1176785042421558
128719,15798,180,-0.7827836735566319
128720,15799,3203,-2.4654953755153715
128721,15799,2162,0.34665372412309536
128722,15799,6787,-2.049169094796013
128723,15799,5177,0.5296449569876823
128724,15799,3866,-3.543969516771111
128725,15799,952,-2.1596764891586426
128726,15800,3159,-0.8779946872491015
128727,15800,2846,-1.0076648283974687
128728,15801,7055,0.665293267508972
128729,15801,7320,1.1234171372163573
128730,15806,3979,0.7454987817234953
128731,15807,6510,-0.12027095155394071
128732,15807,6860,-0.9746629863162961
128733,15807,1285,-0.0014265109600654635
128734,15807,1152,-0.9579719521363957
128735,15807,93,-2.3354458071738295
128736,15807,100,0.24316028709023413
128737,15807,2654,-1.4896824826085466
128738,15807,4372,-1.2998573484427751
128739,15807,1734,-0.36522848004888453
128740,15807,1419,-0.13395091076098362
128741,15807,310,-0.11408650660942624
128742,15807,7021,0.04353031702542626
128743,15807,6806,-1.5683674335284232
128744,15808,5215,0.31870635008376663
128745,15810,3218,-1.0177028235353065
128746,15811,3182,-0.6822889869309889
128747,15812,985,-2.8765943275301424
128748,15812,1280,-2.335148296349715
128749,15812,3501,-7.610442677859523
128750,15812,7136,-1.5552464405350157
128751,15812,4636,-1.2230035633760141
128752,15813,5841,-1.463488218310844
128753,15813,5841,-1.4131742783767052
128754,15814,2815,-1.8722978071831804
128755,15814,4636,-0.08873520123304088
128756,15814,3149,-0.4238524037916906
128757,15814,3873,-0.4810396907081787
128758,15815,5444,-0.7166065701834458
128759,15816,3525,-1.4629353816355821
128760,15816,2164,-2.9591350457739556
128761,15816,2231,-2.0771998611309024
128762,15816,6286,-1.9780544219341918
128763,15816,360,-1.1840840831971395
128764,15816,3010,-1.5761474129486988
128765,15816,4567,-2.5108641723539407
128766,15816,6706,-1.2307901749355956
128767,15816,5147,-1.827944518316282
128768,15816,785,-1.1240205072152893
128769,15816,3784,-1.2040073836737348
128770,15817,2049,0.7614247205526281
128771,15818,5725,-6.323542526735396
128772,15818,6195,-2.7835728701642397
128773,15818,4128,-6.283862193458338
128774,15818,5910,-1.9075894439766554
128775,15819,6608,0.9000200678106711
128776,15820,432,0.03836050444000838
128777,15820,6272,-0.5387491855546415
128778,15820,2101,-0.7609593650626646
128779,15820,2724,-0.9182856183059251
128780,15820,2980,-0.5703276033746042
128781,15820,101,0.13386805614161637
128782,15821,2962,-0.049206617898041066
128783,15822,3018,-1.8285291344160672
128784,15823,3651,0.027236882214846388
128785,15823,2795,0.32988236313347763
128786,15823,1033,-1.047931422032227
128787,15824,2948,-0.346494212424769
128788,15824,6459,-0.9915318380412527
128789,15824,1395,-0.5882337994865052
128790,15824,4783,-3.92002586948964
128791,15824,2041,-0.8670794649431451
128792,15824,2176,-0.05271932617785886
128793,15824,2031,-0.4370122871385145
128794,15824,6705,-3.8661286465031246
128795,15824,4169,-0.3254558821612843
128796,15824,6426,-0.9980315107553586
128797,15824,6192,-2.871102683728963
128798,15825,3018,0.802286356722674
128799,15826,7150,-1.5177307093064993
128800,15826,4646,-5.238637680990648
128801,15827,4570,0.5834225556977207
128802,15827,6191,0.5958171599211319
128803,15827,6061,-0.02489333026782297
128804,15827,1084,-0.5634453904638014
128805,15827,2949,0.297516972458253
128806,15828,597,0.5269442975134075
128807,15828,878,0.5655543241942911
128808,15830,6910,-0.2862982136629347
128809,15830,7521,-0.40486173747895604
128810,15830,5137,-0.4407072267071219
128811,15832,6921,-0.08422977050876314
128812,15832,4737,-0.2297594343774939
128813,15832,1015,0.14695789155260938
128814,15832,4741,0.29115619253349945
128815,15832,6211,-0.6904076559177493
128816,15832,5866,-0.11508708312952326
128817,15832,2634,-1.7521721907470411
128818,15832,5633,0.026134779019883037
128819,15832,3112,0.0961830202937208
128820,15832,333,-3.1200148949827184
128821,15832,333,-3.114578068360078
128822,15832,6507,-0.04295420208708696
128823,15832,6524,0.050451121069345156
128824,15833,6921,0.5499870849256483
128825,15833,6095,0.6598537296169034
128826,15833,4108,0.2496648835726093
128827,15833,2962,0.36876079861195715
128828,15833,2808,-0.2622175396504476
128829,15835,1953,-0.5595735054928223
128830,15835,6831,-0.8105837647557332
128831,15836,1781,-0.12655312925524462
128832,15836,5846,-1.2450364605446893
128833,15836,4603,-0.6434849926479875
128834,15837,700,0.9941797136936678
128835,15837,1754,0.6436827593995592
128836,15837,627,-0.29835792681012285
128837,15837,2076,-0.25290996849625985
128838,15838,5334,-2.360117966187353
128839,15838,1080,-3.112212341128363
128840,15838,7150,-2.3803907904695483
128841,15838,2464,-2.7219082954196367
128842,15838,3936,-2.6138802686917395
128843,15838,6718,-3.2041565687048923
128844,15838,1720,-1.739683490977272
128845,15838,3519,-2.3833815915849437
128846,15838,5565,-3.691367409633962
128847,15838,4672,-2.58672577327551
128848,15838,5499,-2.4388669990677276
128849,15838,1457,-1.59079565210438
128850,15838,6931,-3.365607464777388
128851,15838,6700,-2.1677961762308904
128852,15838,7105,-3.7409315759624175
128853,15838,3970,-5.701452565521774
128854,15840,760,-1.7957911480266275
128855,15840,6182,-1.6210217072334654
128856,15840,6968,-1.1827939381110304
128857,15840,6531,-1.7586994230549156
128858,15841,967,-0.6853427532561059
128859,15843,682,0.03977268470225185
128860,15843,7195,-0.20176414774957685
128861,15843,3654,-0.6332568146387465
128862,15844,2397,-0.8875691745086998
128863,15844,6922,-4.544865731922698
128864,15844,6922,-4.539428905300057
128865,15844,5310,-1.7664510595427048
128866,15845,4506,-0.1923639075195216
128867,15845,4313,-0.362062718715823
128868,15847,2050,-0.34275312293229176
128869,15849,3600,-0.36000463550186584
128870,15849,1110,0.23127112704608005
128871,15850,240,-2.9812880022810386
128872,15850,5293,-3.813744844602148
128873,15850,5122,-3.9772507048832395
128874,15851,2981,-4.440068322210994
128875,15851,6438,-1.0107495504405402
128876,15851,6769,-0.9472370377467167
128877,15851,1835,-3.9794652505973787
128878,15851,4277,-0.47977392016616405
128879,15851,6166,-0.914866911493452
128880,15851,4710,-3.798738604076111
128881,15851,2049,-0.6206222456148642
128882,15851,3706,-0.30874493845276907
128883,15853,6413,-0.5641627258959507
128884,15854,5522,0.3720130439958572
128885,15854,1481,-3.630575365772337
128886,15854,2464,-0.4981109132424072
128887,15854,6177,-0.3491109019741495
128888,15854,4856,-4.87374887035655
128889,15854,2435,-0.3836173512087646
128890,15856,4436,0.2783840094026081
128891,15856,489,-0.6357733731664972
128892,15856,6921,0.5193167374728765
128893,15856,6390,0.46785715838962316
128894,15856,6061,0.3419990958007038
128895,15856,6605,0.3910784375412101
128896,15856,2962,0.734640548690532
128897,15856,4307,0.5051539804706036
128898,15856,2712,0.8074209540950084
128899,15856,4662,0.6183521125644885
128900,15858,3310,0.45739947701053285
128901,15859,4436,0.369072510008832
128902,15860,6036,1.0617243381781278
128903,15860,5853,1.1023150470639607
128904,15862,5225,-1.2472804427814628
128905,15862,6931,-1.9560958076928379
128906,15862,1403,-1.9628960297310385
128907,15863,7018,-0.08012607296629622
128908,15863,5352,-3.347959258391776
128909,15863,2908,-4.643316786481677
128910,15864,5618,0.7787539065227621
128911,15864,7257,0.23684088650805585
128912,15864,4496,0.8745488909544121
128913,15864,4004,0.39300960674904456
128914,15866,3430,-0.4047723231297314
128915,15866,2004,-0.11773114392353844
128916,15866,4113,-0.7110158032224217
128917,15866,1298,0.04491961411174321
128918,15866,1440,-1.8000682192722404
128919,15866,6019,-0.9183734119492737
128920,15866,7065,-1.9020265707887565
128921,15868,3897,0.8961001284344433
128922,15870,3511,-1.8046381358089998
128923,15870,623,-0.4788509581489796
128924,15871,274,0.2897275872681924
128925,15871,6989,1.260074001761643
128926,15871,1491,0.8572351446596052
128927,15871,1018,0.9129676088329101
128928,15871,3858,0.6661872716591447
128929,15871,6678,0.519992401031409
128930,15872,29,-1.0654472831853108
128931,15872,5239,-0.4324134190575859
128932,15873,4336,-3.157407926638109
128933,15875,6533,-0.792371578642675
128934,15875,5029,-0.9531947466983025
128935,15876,3182,-3.8799064450245213
128936,15876,3182,-3.8744696184018808
128937,15876,4569,-2.736333910102981
128938,15876,4569,-2.7308970834803405
128939,15876,2406,-0.9506494198253526
128940,15877,3784,1.48607405532028
128941,15877,2751,2.002100172146914
128942,15877,4644,1.4051677797901447
128943,15878,6979,-1.7887471683026608
128944,15878,5497,-4.624877352227363
128945,15878,5345,-4.5109101847530795
128946,15879,5809,-1.3475216507769512
128947,15879,6820,-0.9574512034431197
128948,15879,6268,-1.5300044055395017
128949,15879,3876,-0.912605782279682
128950,15879,3018,-1.2276037985999648
128951,15879,7063,-1.2898553747248358
128952,15879,1498,-1.4145099246687711
128953,15879,5381,-1.4734357389138684
128954,15879,7334,-1.3221093355211302
128955,15879,6718,-1.9336412879140563
128956,15879,908,-2.309791365607857
128957,15880,3796,0.39283967091411887
128958,15880,6087,-0.1791964950688379
128959,15880,3319,0.5499303335704271
128960,15880,791,0.43784269907516826
128961,15880,4584,0.04373035273926078
128962,15882,4856,-3.2898143390379095
128963,15882,160,0.9563287824809978
128964,15882,1033,0.39857797648504467
128965,15883,2594,-3.6375979128336575
128966,15883,2503,-2.541495463868107
128967,15884,7217,0.34337987643358714
128968,15884,4672,0.16587552554883864
128969,15884,3601,0.23262963265565212
128970,15884,627,-0.3086370774880406
128971,15884,4741,0.5249772110795224
128972,15884,21,-0.3288041706893105
128973,15884,1707,-0.4100195312802471
128974,15884,2555,0.1869513155248805
128975,15884,2406,-0.10733149812628222
128976,15884,6426,-0.3482914239162561
128977,15885,5920,-3.735817898521755
128978,15885,4636,-4.948656889329172
128979,15885,4194,-2.6710920817061834
128980,15885,6252,-4.098464754284286
128981,15885,3784,-2.2742936136130645
128982,15885,1069,-3.9235361579609247
128983,15885,4402,-3.7805393451602614
128984,15885,5147,-2.8535698282261133
128985,15885,2148,-3.747944090342956
128986,15885,2148,-3.736117326188523
128987,15885,5930,-2.108771788784981
128988,15885,5697,-3.027028199129184
128989,15885,3352,-2.465583702879255
128990,15885,5318,-2.490545828511095
128991,15885,1174,-2.879375118960773
128992,15885,4084,-3.638107689034875
128993,15885,846,-3.878230272617683
128994,15885,6024,-2.2407359781383756
128995,15885,1322,-4.778896054096636
128996,15885,6478,-3.1037734244708983
128997,15886,7150,-1.2739964225088476
128998,15886,1953,-1.2450743980901469
128999,15887,7440,-0.7017257112090151
