row_id,user_id,video_id,score
125195,14828,3587,0.17174670845270157
125196,14831,2630,-0.9411202371120453
125197,14831,1133,-0.9834425002336502
125198,14831,1323,-1.1390615850687027
125199,14831,4180,-1.091928705573082
125200,14831,908,-1.8790221214294434
125201,14833,1708,-2.638376384973526
125202,14833,6975,-0.6922977864742279
125203,14833,3692,-5.550324499607086
125204,14833,3369,-1.3041464537382126
125205,14833,6267,-1.1692150682210922
125206,14835,5374,0.2931467331945896
125207,14835,5391,0.24840649962425232
125208,14835,3989,0.09201228618621826
125209,14835,180,0.24299559742212296
125210,14836,5034,-1.751492753624916
125211,14836,4339,-0.9187763929367065
125212,14836,5844,-0.932275652885437
125213,14836,2303,-0.6015681549906731
125214,14836,5464,-2.0247341990470886
125215,14836,2058,-1.1778310686349869
125216,14836,650,-1.83444482088089
125217,14837,5928,-3.656589776277542
125218,14837,5928,-3.656589776277542
125219,14837,2941,-1.297789916396141
125220,14838,3706,-1.1625321805477142
125221,14838,1761,-1.2481437921524048
125222,14838,4339,-1.3398486226797104
125223,14839,5422,1.23256865888834
125224,14839,7041,-0.024303512647747993
125225,14839,5391,1.067955620586872
125226,14840,969,-0.4300328940153122
125227,14840,4856,-3.5029475688934326
125228,14840,6051,-2.7302258610725403
125229,14840,6282,-0.2772807627916336
125230,14840,5187,-3.150792807340622
125231,14840,1537,-0.3231269642710686
125232,14840,3496,-0.7675671279430389
125233,14840,4309,-3.609024465084076
125234,14840,5612,-3.0773062705993652
125235,14840,2547,-3.9380359649658203
125236,14841,6867,0.6470646485686302
125237,14841,3275,0.8459828495979309
125238,14841,6524,0.5844273343682289
125239,14841,6447,0.9053158313035965
125240,14841,1868,0.8259932696819305
125241,14841,977,0.7162392660975456
125242,14842,6589,-1.3510916829109192
125243,14842,1280,-0.6563104689121246
125244,14842,2912,-0.23651208728551865
125245,14842,5456,0.9360624402761459
125246,14842,5212,1.1826171427965164
125247,14843,1212,-0.26323655247688293
125248,14844,93,-1.7262437045574188
125249,14844,1868,0.3308041878044605
125250,14844,453,-0.3294866345822811
125251,14844,3587,0.11185956373810768
125252,14844,2171,-0.5325945876538754
125253,14844,4814,0.14717869460582733
125254,14844,3000,-0.06455683708190918
125255,14844,5674,0.2975451201200485
125256,14845,5140,-1.0544324293732643
125257,14845,7279,-0.657850094139576
125258,14845,627,-0.7566622085869312
125259,14845,4946,-0.15969648584723473
125260,14845,4257,-0.04941049590706825
125261,14845,6884,0.3297609053552151
125262,14845,4661,-0.09890284761786461
125263,14845,3074,-0.11751110106706619
125264,14845,3945,-0.169716477394104
125265,14845,7071,-0.25030798465013504
125266,14845,6261,-0.5181206800043583
125267,14845,2795,-0.22025693953037262
125268,14845,197,-0.5565138980746269
125269,14845,6398,-0.5779651924967766
125270,14845,515,-1.2595044374465942
125271,14845,5825,-0.33384380117058754
125272,14845,7386,-1.3638786971569061
125273,14845,6407,0.9382527992129326
125274,14845,4276,-0.11328350752592087
125275,14845,3090,-0.10878875106573105
125276,14845,1650,-1.2851784974336624
125277,14845,6125,-0.74061668664217
125278,14846,6094,-0.09348864480853081
125279,14846,2041,0.12208763509988785
125280,14846,3175,0.3815711960196495
125281,14846,5249,-1.0361910983920097
125282,14846,5803,0.16170506179332733
125283,14846,1280,-0.5146305859088898
125284,14847,6921,0.6740369275212288
125285,14847,2937,-0.5332186371088028
125286,14847,1491,0.30920300632715225
125287,14847,1866,1.1628472059965134
125288,14847,6425,0.6029640436172485
125289,14848,6116,-2.273084118962288
125290,14850,6601,-0.8409515246748924
125291,14850,3029,-0.696037195622921
125292,14850,1733,-4.126777499914169
125293,14850,1911,-4.039396494626999
125294,14850,6123,-0.6054003238677979
125295,14850,1452,-4.133410781621933
125296,14850,846,-5.5810516476631165
125297,14850,1588,-0.6602198779582977
125298,14850,1660,-0.9775109887123108
125299,14850,6262,-0.5407020449638367
125300,14850,5044,-4.135588765144348
125301,14850,6605,-1.010184183716774
125302,14850,6082,-3.6327306628227234
125303,14850,3334,-1.2979207336902618
125304,14851,4022,-3.7535146176815033
125305,14852,1957,-0.3824843056499958
125306,14852,7245,-0.185839481651783
125307,14852,3104,-0.42261238023638725
125308,14852,5787,-3.3188430964946747
125309,14852,7002,-0.393574595451355
125310,14852,5803,-1.0833191722631454
125311,14852,7240,-0.1585434302687645
125312,14852,5545,-1.5530735105276108
125313,14852,7478,-1.022389531135559
125314,14853,7351,0.3360282778739929
125315,14853,2594,-2.376170337200165
125316,14853,3423,-0.07720368355512619
125317,14853,5919,0.0012668464332818985
125318,14853,3158,0.191335279494524
125319,14853,2878,0.28909992799162865
125320,14855,5846,-0.8786908611655235
125321,14855,6182,-0.8248744010925293
125322,14855,5928,-2.370151162147522
125323,14855,5928,-2.370151162147522
125324,14855,6426,-0.8818801566958427
125325,14855,1174,-1.066037967801094
125326,14855,728,-1.1905330270528793
125327,14855,1921,-0.9047428146004677
125328,14855,2648,-0.7377536967396736
125329,14855,3704,-1.4078039228916168
125330,14855,737,-0.9200891777873039
125331,14855,1162,-1.3009618520736694
125332,14855,2485,-0.722489982843399
125333,14856,4814,1.1224948838353157
125334,14856,5522,1.5015008002519608
125335,14856,1707,0.6602717265486717
125336,14857,2202,-0.6878818310797215
125337,14857,3745,-1.6311689168214798
125338,14857,3018,-0.8339445069432259
125339,14858,2509,-0.6052514724433422
125340,14858,4307,0.14033105969429016
125341,14858,432,0.09613765776157379
125342,14858,2951,0.04871812462806702
125343,14858,5391,0.38912326842546463
125344,14858,3581,0.4032760038971901
125345,14858,5952,-0.10942168533802032
125346,14858,6507,-0.03435240685939789
125347,14858,5613,-1.3266053348779678
125348,14860,4278,1.3279149383306503
125349,14860,2724,-0.014765262603759766
125350,14860,1308,-0.4614114798605442
125351,14860,1590,1.264082282781601
125352,14860,5674,0.9955360442399979
125353,14860,7346,-3.906491667032242
125354,14862,6862,-0.2885087914764881
125355,14862,3052,-0.1899881511926651
125356,14862,850,0.1851249262690544
125357,14862,714,-0.4008382298052311
125358,14862,5721,-0.33742741495370865
125359,14863,3563,-1.9758699238300323
125360,14865,1212,0.2733054608106613
125361,14865,5952,0.2882995717227459
125362,14865,145,0.8698390424251556
125363,14865,145,0.8698390424251556
125364,14865,2363,0.006918869912624359
125365,14865,2659,0.8722391799092293
125366,14865,3761,1.0694856122136116
125367,14865,2712,0.8764255866408348
125368,14865,2303,1.0086404979228973
125369,14865,4636,0.8410629034042358
125370,14865,1268,-1.2854446321725845
125371,14865,1268,-1.2854446321725845
125372,14865,5796,-0.9755637273192406
125373,14865,7015,0.5318800210952759
125374,14865,6139,1.080257922410965
125375,14865,4670,0.40446798875927925
125376,14865,6528,0.3553531989455223
125377,14865,1804,0.8789526373147964
125378,14867,6921,-0.14250288903713226
125379,14869,1321,-1.4110334068536758
125380,14869,771,-0.9813997596502304
125381,14870,3442,0.33832690864801407
125382,14870,1133,0.2903162520378828
125383,14870,7040,-0.0756442341953516
125384,14871,2146,0.29839931055903435
125385,14871,7065,-1.4412101060152054
125386,14872,3232,-0.6318159848451614
125387,14874,2878,0.15646284446120262
125388,14875,4644,0.37665245682001114
125389,14875,4814,0.3295854181051254
125390,14875,1164,-0.1839268058538437
125391,14875,1754,0.6642735451459885
125392,14875,5391,0.6913873367011547
125393,14875,5879,-0.3056194894015789
125394,14875,4332,0.5181370824575424
125395,14875,5455,0.3391627371311188
125396,14875,2999,0.11245669424533844
125397,14875,6510,0.13555162027478218
125398,14875,1998,1.030009962618351
125399,14875,6626,0.25757458433508873
125400,14875,2747,-0.26759789511561394
125401,14875,1225,0.19325412809848785
125402,14875,368,0.8713836818933487
125403,14875,6191,0.5772702470421791
125404,14876,4955,1.281163901090622
125405,14876,627,0.1578073911368847
125406,14876,6720,1.2177747637033463
125407,14876,2957,0.15789185464382172
125408,14879,3923,0.5646196752786636
125409,14880,1725,-1.0392960384488106
125410,14880,760,-1.1534491255879402
125411,14881,6769,-0.24498847499489784
125412,14881,2551,0.6653091199696064
125413,14881,5175,-0.8894406780600548
125414,14881,969,0.036194201558828354
125415,14881,140,0.39026665315032005
125416,14881,38,1.1133442148566246
125417,14881,4636,0.9004644677042961
125418,14881,2445,-1.495834931731224
125419,14883,257,-0.3110506162047386
125420,14883,257,-0.3110506162047386
125421,14883,4172,0.5644164867699146
125422,14884,3654,-0.36073141172528267
125423,14884,2795,0.1303003840148449
125424,14884,1068,0.6911176666617393
125425,14884,3662,-0.11047926545143127
125426,14884,6298,0.11375077441334724
125427,14884,4105,0.5148675702512264
125428,14884,5940,0.39473746344447136
125429,14884,6636,0.6211092360317707
125430,14884,1868,0.18062784522771835
125431,14884,627,-0.36494560167193413
125432,14884,6497,0.154222309589386
125433,14884,6921,0.05342191830277443
125434,14884,2733,0.7099723741412163
125435,14884,1717,-0.895735926926136
125436,14884,4546,-0.5657139718532562
125437,14885,220,-2.9209956228733063
125438,14885,5351,-2.957181304693222
125439,14886,3647,-1.0612183958292007
125440,14886,5175,-3.2674700021743774
125441,14886,3761,-0.21117345988750458
125442,14886,5005,-0.47078049555420876
125443,14886,6094,-1.0431640818715096
125444,14886,3504,-0.4952090494334698
125445,14886,3670,-1.257961630821228
125446,14886,239,-1.9655341655015945
125447,14886,7362,-3.8767517507076263
125448,14886,3507,-0.9791005700826645
125449,14886,3175,-0.7479239404201508
125450,14887,7522,0.35952053591609
125451,14889,1498,0.005870409309864044
125452,14892,6441,-0.1525327181443572
125453,14892,5707,-2.5470583885908127
125454,14893,2303,0.6844655573368073
125455,14893,5759,-0.35138658806681633
125456,14893,6531,-0.19825443252921104
125457,14893,4185,-1.608554482460022
125458,14894,6006,-3.7824293971061707
125459,14894,5351,-1.2602849155664444
125460,14897,4105,1.4583656340837479
125461,14897,5276,0.7246523499488831
125462,14897,5872,0.2914522551000118
125463,14897,1176,0.9334984123706818
125464,14897,2483,0.6433542147278786
125465,14898,7150,-0.5219641178846359
125466,14898,1707,-0.6921066269278526
125467,14898,3032,-0.39292018488049507
125468,14898,2332,-0.6905984655022621
125469,14898,2747,-0.8541730269789696
125470,14899,5560,-5.118321120738983
125471,14899,2980,-1.8700495064258575
125472,14899,5538,-4.2109286189079285
125473,14899,2171,-2.230584442615509
125474,14901,1069,-4.038289159536362
125475,14901,1069,-4.038289159536362
125476,14901,5620,-2.21503284573555
125477,14901,6719,-1.7133613675832748
125478,14901,6831,-1.7555932849645615
125479,14902,6528,-0.9814601168036461
125480,14902,3352,-0.5809845328330994
125481,14902,1340,-4.049011081457138
125482,14902,3273,-0.6221635229885578
125483,14903,4199,0.636271521449089
125484,14904,3624,-2.6097311675548553
125485,14904,5734,-0.22425325959920883
125486,14904,3018,-0.08989933133125305
125487,14905,3018,-0.8796432688832283
125488,14905,7030,-2.9986524283885956
125489,14905,6478,-1.429613009095192
125490,14905,6718,-3.2030132114887238
125491,14905,3600,-1.075337991118431
125492,14905,1009,-2.218093127012253
125493,14905,7064,-1.0025821402668953
125494,14906,5244,-7.114357948303223
125495,14906,5295,-6.795507073402405
125496,14907,6982,-0.8976209312677383
125497,14908,6426,-2.049070566892624
125498,14908,220,-2.7428061962127686
125499,14908,3159,-1.896264687180519
125500,14909,6286,-2.4572104811668396
125501,14909,2732,-1.6775539368391037
125502,14909,792,-1.87147156894207
125503,14909,3339,-1.8013958632946014
125504,14909,6151,-1.7416506707668304
125505,14909,3817,-2.986708700656891
125506,14909,3936,-2.0168516933918
125507,14909,947,-1.929095447063446
125508,14909,6072,-2.111058294773102
125509,14909,3315,-1.8712288290262222
125510,14909,5879,-2.119134545326233
125511,14910,2740,-0.8847097605466843
125512,14910,6524,0.2602620255202055
125513,14910,1976,0.5997308492660522
125514,14912,5399,-1.6676546931266785
125515,14912,5399,-1.6676546931266785
125516,14913,5734,-0.7042104601860046
125517,14913,5490,-2.9502624571323395
125518,14913,844,-2.9218280911445618
125519,14914,2399,0.21870205737650394
125520,14914,2871,0.8018398210406303
125521,14915,2684,-6.215550124645233
125522,14915,2249,-0.30391432531178
125523,14915,5834,0.038941238075494766
125524,14915,6549,-1.1514657735824585
125525,14915,1170,-0.1333902683109045
125526,14915,822,0.2698891628533602
125527,14917,1280,-0.9290336593985558
125528,14917,2360,-1.3867813348770142
125529,14917,5239,0.10441848635673523
125530,14917,5612,-2.938695579767227
125531,14917,669,-2.6128359735012054
125532,14917,4640,-0.48584048449993134
125533,14917,2654,-1.0202485546469688
125534,14917,2171,-3.235006868839264
125535,14917,6252,-1.230181097984314
125536,14918,6701,-0.4342895895242691
125537,14918,1164,-0.8794436678290367
125538,14918,3691,-0.08390364795923233
125539,14918,4636,-0.13566379994153976
125540,14918,6975,-0.5418536067008972
125541,14918,2303,0.2872033193707466
125542,14918,3315,-0.3559003695845604
125543,14919,445,-0.09936098754405975
125544,14920,7399,-0.2871765422169119
125545,14920,3892,0.4226009380072355
125546,14920,3182,-1.6999168246984482
125547,14920,3182,-1.6999168246984482
125548,14920,3198,0.8273587375879288
125549,14920,2104,0.9524555504322052
125550,14920,6605,0.6165921799838543
125551,14920,3128,0.06373508693650365
125552,14920,6212,-1.3478777706623077
125553,14920,6504,1.2688432186841965
125554,14920,1723,0.8727614432573318
125555,14920,4336,-0.5220349952578545
125556,14920,3315,0.4802626967430115
125557,14922,849,-2.646795779466629
125558,14922,7256,-2.949777513742447
125559,14923,7040,-1.6072476953268051
125560,14924,2313,0.11438658274710178
125561,14924,4980,-0.20277688652276993
125562,14924,5522,0.545675165951252
125563,14924,5123,0.32329585403203964
125564,14924,4560,0.2533668950200081
125565,14925,3423,-0.513999916613102
125566,14925,6342,-0.47373461723327637
125567,14925,4214,-0.7914051115512848
125568,14925,6885,0.2812202051281929
125569,14925,7172,-0.34205278754234314
125570,14925,7229,-0.0384799987077713
125571,14926,4927,-0.7773464545607567
125572,14926,6687,-0.33983298391103745
125573,14926,3897,-0.12009526044130325
125574,14926,1868,0.5104421079158783
125575,14927,5175,-2.1979762613773346
125576,14927,1069,-3.5833847522735596
125577,14927,1069,-3.5833847522735596
125578,14927,3654,-1.2079703360795975
125579,14927,4309,-4.4760242104530334
125580,14927,3504,-0.6827695220708847
125581,14927,5351,-1.7431530952453613
125582,14927,204,-1.2283475995063782
125583,14927,3369,-1.7186504304409027
125584,14927,5290,-0.9136548638343811
125585,14927,1621,-1.0511511415243149
125586,14927,1868,-0.9252481758594513
125587,14927,445,-0.10847397148609161
125588,14927,4339,-0.9455094486474991
125589,14928,3232,0.0767231434583664
125590,14928,1600,0.5806834921240807
125591,14928,4546,-0.4490150213241577
125592,14930,6794,0.7901224195957184
125593,14930,5314,0.2043758425861597
125594,14930,1725,0.36829863861203194
125595,14930,2581,0.755384236574173
125596,14931,6975,-0.16644695028662682
125597,14931,597,-0.0005167275667190552
125598,14931,1537,-0.14705491438508034
125599,14931,2231,-0.5809772126376629
125600,14931,3357,-0.030550267547369003
125601,14932,5919,-2.0636141300201416
125602,14932,3277,0.8350515514612198
125603,14932,1552,1.0183140262961388
125604,14932,3104,0.7951483950018883
125605,14932,430,1.2307119518518448
125606,14932,534,-1.9592881351709366
125607,14932,3844,1.157772958278656
125608,14932,4335,0.8800573870539665
125609,14932,5158,0.9189246892929077
125610,14932,4783,-1.8573358803987503
125611,14932,6524,0.6479887962341309
125612,14933,2594,-3.377711534500122
125613,14933,3775,-0.8014172092080116
125614,14936,1282,0.08263210207223892
125615,14936,4644,-0.3348122760653496
125616,14936,7128,-0.07675152271986008
125617,14936,2795,-0.30212047696113586
125618,14936,6426,-0.6427180096507072
125619,14936,3018,-0.44797495752573013
125620,14936,792,-0.1145106628537178
125621,14936,1569,-0.013235218822956085
125622,14937,1632,-1.638652816414833
125623,14937,5827,-2.3631417006254196
125624,14937,1444,-1.189709097146988
125625,14937,6922,-3.605335235595703
125626,14941,3000,-0.1484777331352234
125627,14941,6694,-0.06524642556905746
125628,14941,5674,0.240663081407547
125629,14941,4955,0.48749541118741035
125630,14941,5561,-0.2658383958041668
125631,14941,7287,0.2769282292574644
125632,14941,1868,0.144756980240345
125633,14941,4605,0.2923433855175972
125634,14942,6972,-1.88997782766819
125635,14942,2581,-1.3083875179290771
125636,14942,6875,-1.974418729543686
125637,14942,2072,-1.5718587338924408
125638,14942,184,-1.8085827082395554
125639,14943,2630,0.1900242567062378
125640,14943,30,-0.26937365904450417
125641,14944,1487,0.48867377638816833
125642,14944,2828,0.11956731975078583
125643,14944,4436,-0.3284340649843216
125644,14945,2347,0.9950356185436249
125645,14945,6940,0.6852863542735577
125646,14946,5381,-1.3176516443490982
125647,14946,1868,-0.9801004528999329
125648,14946,1404,-0.7888483256101608
125649,14946,4644,-0.9639176279306412
125650,14946,6718,-1.6123110055923462
125651,14947,6694,0.204281659796834
125652,14947,7181,0.7405224516987801
125653,14947,5665,-0.14752046763896942
125654,14949,1744,1.2896440923213959
125655,14949,1960,0.9454454407095909
125656,14949,5318,0.9438326060771942
125657,14949,2148,-0.100150465965271
125658,14949,4102,0.881588339805603
125659,14950,6507,1.0396268293261528
125660,14950,3581,1.628778338432312
125661,14951,3654,0.18686634302139282
125662,14951,6298,0.7154192551970482
125663,14951,3613,0.2792107090353966
125664,14951,3600,0.5165888704359531
125665,14951,4484,-1.337498426437378
125666,14951,4307,0.7916479185223579
125667,14951,3581,1.2429809421300888
125668,14952,3032,-0.0314311683177948
125669,14952,4569,-1.3343814313411713
125670,14953,5041,1.0445943996310234
125671,14953,2767,1.0390198528766632
125672,14953,1594,0.975340411067009
125673,14953,3685,1.2416581958532333
125674,14953,5456,1.2518953084945679
125675,14953,6774,0.898744098842144
125676,14953,6884,1.3869401663541794
125677,14953,1910,0.5287200398743153
125678,14953,386,0.5103223957121372
125679,14953,5180,0.2020854540169239
125680,14953,492,1.1072813495993614
125681,14954,2360,-1.3732687756419182
125682,14954,3918,-0.38989686220884323
125683,14954,6815,0.8285254910588264
125684,14954,6530,-2.1174958497285843
125685,14954,6438,-0.6372438818216324
125686,14954,7336,0.15912843123078346
125687,14954,1976,0.4155956208705902
125688,14954,3654,-0.4839324615895748
125689,14954,792,0.2838202118873596
125690,14954,5374,0.24209558963775635
125691,14955,1241,0.8196050003170967
125692,14955,4081,1.5950684249401093
125693,14955,6252,-0.8867735862731934
125694,14955,5522,1.5919892489910126
125695,14955,563,-1.8626509755849838
125696,14955,1960,0.7738883420825005
125697,14955,4644,1.0287106558680534
125698,14955,6426,0.3191256709396839
125699,14956,741,-2.360331028699875
125700,14956,741,-2.360331028699875
125701,14956,650,-1.4470292031764984
125702,14956,2435,-0.4326268546283245
125703,14956,5326,-0.34450966119766235
125704,14956,2291,-0.663129135966301
125705,14956,2041,-0.6191784963011742
125706,14956,1889,-0.5948664247989655
125707,14956,6775,-0.7935790196061134
125708,14956,5785,-0.5036727786064148
125709,14956,6666,-0.6506083756685257
125710,14958,5964,0.1601751185953617
125711,14958,6749,-2.653249144554138
125712,14958,4662,0.040347177535295486
125713,14959,6998,0.4293431267142296
125714,14959,3308,-0.4199264384806156
125715,14959,3600,-0.3780782073736191
125716,14960,2274,1.1405543237924576
125717,14962,1,-3.0768026411533356
125718,14962,7253,-4.145895034074783
125719,14963,4496,-0.29821600019931793
125720,14963,6087,-0.29366158694028854
125721,14963,1010,-0.19148604571819305
125722,14963,5538,-1.0621938705444336
125723,14963,2806,-0.7026593461632729
125724,14964,4309,-0.8196287751197815
125725,14966,2544,-1.4653056114912033
125726,14966,1285,-1.0419238954782486
125727,14967,7196,-3.8867091834545135
125728,14968,6313,-3.116335242986679
125729,14970,3685,0.4134460724890232
125730,14970,4662,0.27445851266384125
125731,14970,6019,-0.7299763038754463
125732,14970,6989,0.6496307551860809
125733,14972,6471,-1.8291586637496948
125734,14972,2946,-0.43923722952604294
125735,14972,706,-6.683727502822876
125736,14972,7449,-2.2681117057800293
125737,14972,6074,-0.8806786239147186
125738,14973,3685,0.96705611795187
125739,14973,2783,0.10425087250769138
125740,14974,6728,-1.9433208107948303
125741,14974,1200,-1.6126303151249886
125742,14974,1957,-1.793959230184555
125743,14974,7253,-2.556919366121292
125744,14975,57,-1.9886250346899033
125745,14976,2158,-1.0475924611091614
125746,14976,3082,-0.9847651422023773
125747,14976,3250,-2.16811403632164
125748,14976,3953,-2.5845858603715897
125749,14977,2072,-2.490435838699341
125750,14977,2054,-1.6223164796829224
125751,14977,6921,0.08523567020893097
125752,14977,1700,-1.3482414782047272
125753,14977,6595,-2.8996893167495728
125754,14978,2908,-2.5386076867580414
125755,14978,5073,-1.6412778794765472
125756,14978,6478,-2.218242108821869
125757,14978,3232,-1.5600469559431076
125758,14979,4885,0.4402778223156929
125759,14979,526,0.28178378753364086
125760,14979,2383,0.6260250583291054
125761,14979,2963,-0.22555789910256863
125762,14979,5849,0.41316597163677216
125763,14979,6433,0.6277525201439857
125764,14979,1575,0.7925150096416473
125765,14979,948,-0.10843829810619354
125766,14979,6962,-1.6555834263563156
125767,14979,1827,-1.3340773582458496
125768,14979,5070,-0.7386685386300087
125769,14979,5796,-0.5943385139107704
125770,14979,5410,0.9995310977101326
125771,14979,5919,0.2353077121078968
125772,14979,4973,-0.15461875963956118
125773,14979,792,1.0943349599838257
125774,14979,2491,0.3646261543035507
125775,14979,6441,0.24905682913959026
125776,14979,1075,0.6544202417135239
125777,14979,4561,-0.35479022935032845
125778,14979,5872,-1.5509883910417557
125779,14979,1750,0.586200088262558
125780,14981,5293,-0.3393600732088089
125781,14981,3128,-0.6167545095086098
125782,14981,2736,-0.0401008315384388
125783,14981,1650,-0.9584566950798035
125784,14981,2544,-0.3118252009153366
125785,14981,5972,-0.3339522108435631
125786,14982,1279,0.45650625973939896
125787,14982,7160,0.9237304106354713
125788,14982,6191,1.3473112285137177
125789,14983,4477,0.16219064220786095
125790,14983,1606,-0.8808042258024216
125791,14983,2249,-0.07655130699276924
125792,14983,2638,-0.25452651642262936
125793,14983,6058,-0.48853934556245804
125794,14983,2618,-1.8100211471319199
125795,14983,4775,-1.6558998078107834
125796,14983,2618,-1.8100211471319199
125797,14984,2099,-0.5862725079059601
125798,14985,4937,0.15448058396577835
125799,14986,1556,-0.8650934919714928
125800,14986,5838,-0.009722234681248665
125801,14986,101,0.5660253614187241
125802,14986,303,0.23314136266708374
125803,14989,5928,-4.193773716688156
125804,14989,5928,-4.193773716688156
125805,14989,5654,-1.6731719672679901
125806,14989,432,-1.3830816596746445
125807,14989,2740,-2.34794519841671
125808,14989,2307,-1.6152323335409164
125809,14989,1575,-1.1704843938350677
125810,14989,6179,-1.4538886845111847
125811,14989,581,-2.4992294013500214
125812,14989,6978,-2.1270893961191177
125813,14989,4084,-2.5987400710582733
125814,14989,3603,-2.325842410326004
125815,14990,5066,-3.1003929674625397
125816,14991,3182,-2.060086414217949
125817,14991,6869,0.4848352484405041
125818,14991,2684,-2.8150480687618256
125819,14992,5318,0.06711574271321297
125820,14993,6794,1.6358361393213272
125821,14993,5159,0.9798384383320808
125822,14993,1575,1.673365443944931
125823,14994,4702,0.11016799509525299
125824,14994,6346,0.46761343255639076
125825,14994,2924,0.1262921839952469
125826,14994,1230,-2.9680337011814117
125827,14994,4785,0.715224876999855
125828,14996,1279,-0.047114464454352856
125829,14996,3029,0.4092507027089596
125830,14996,4788,0.3696887865662575
125831,14996,145,0.7036075294017792
125832,14996,4136,0.42956169322133064
125833,14996,1621,0.3540796544402838
125834,14996,6151,0.7210490852594376
125835,14996,2510,0.7535360306501389
125836,14997,5928,-3.234128564596176
125837,14997,5928,-3.234128564596176
125838,14997,834,-3.7621076703071594
125839,14998,3791,-0.15458961948752403
125840,14998,3709,0.3140300251543522
125841,14998,909,0.35382796823978424
125842,15000,908,-2.8063856661319733
125843,15001,1957,0.8428345993161201
125844,15002,4341,0.6232140362262726
125845,15002,7466,-0.7880995869636536
125846,15002,647,-1.2054192572832108
125847,15002,4108,-0.025718338787555695
125848,15003,3519,-0.6346553713083267
125849,15003,6533,-0.7569059208035469
125850,15005,2863,-0.2681740000844002
125851,15005,4588,-0.34366295859217644
125852,15005,7358,-0.3765641711652279
125853,15005,4971,-0.6364098712801933
125854,15005,5132,-1.1857184693217278
125855,15005,1707,-0.7823129221796989
125856,15005,2158,-0.37124917656183243
125857,15006,527,-3.960486948490143
125858,15006,527,-3.960486948490143
125859,15006,2452,-0.8747332915663719
125860,15006,1819,-5.214739501476288
125861,15006,3279,-4.193390607833862
125862,15006,2634,-1.8240293264389038
125863,15006,6094,-0.7706397622823715
125864,15006,842,-4.349506974220276
125865,15007,4937,-1.2701345086097717
125866,15008,1694,-1.639887124300003
125867,15008,1694,-1.639887124300003
125868,15008,6378,0.2897275350987911
125869,15008,4569,-0.8405320420861244
125870,15008,4569,-0.8405320420861244
125871,15008,6132,-1.9409518092870712
125872,15008,6132,-1.9409518092870712
125873,15009,1200,0.9453378915786743
125874,15009,403,0.10267147561535239
125875,15009,6147,0.7936626598238945
125876,15009,2510,0.7469001710414886
125877,15009,6620,0.48240475729107857
125878,15009,5679,0.207675289362669
125879,15009,6902,-1.0227561742067337
125880,15009,748,-1.4297475069761276
125881,15010,5613,-3.016468048095703
125882,15010,3902,-2.4227103292942047
125883,15010,3902,-0.1787913292646408
125884,15011,5402,-0.7790611833333969
125885,15011,3363,-0.17499781772494316
125886,15012,6426,-0.13164157047867775
125887,15012,2438,0.24049563705921173
125888,15012,2328,0.8925524652004242
125889,15012,3337,-0.23145998641848564
125890,15014,5682,-9.231369316577911
125891,15014,2534,-7.080676198005676
125892,15014,1065,-5.3903820514678955
125893,15014,5410,-1.8357836157083511
125894,15014,382,-1.5226198136806488
125895,15014,5067,-5.289673864841461
125896,15014,650,-3.279804229736328
125897,15014,5456,-1.0948197692632675
125898,15014,2116,-4.425520598888397
125899,15014,76,-5.109151542186737
125900,15014,2761,-6.551294982433319
125901,15014,3496,-5.882871985435486
125902,15014,3496,-5.882871985435486
125903,15014,2397,-5.011204749345779
125904,15014,96,-7.125176906585693
125905,15014,7253,-5.156558513641357
125906,15014,2399,-5.2051162123680115
125907,15014,3708,-7.332860231399536
125908,15016,1868,0.11597385257482529
125909,15016,4173,-0.12082306295633316
125910,15017,289,-0.6791312992572784
125911,15017,4471,-0.4191938601434231
125912,15017,3892,-0.40228812023997307
125913,15018,54,-1.3785032778978348
125914,15018,5456,-0.8962664976716042
125915,15018,6045,-1.9114382863044739
125916,15018,1723,-1.3078710436820984
125917,15018,7065,-2.6934950053691864
125918,15018,1575,-0.9444136023521423
125919,15018,6117,-0.9725323468446732
125920,15018,3923,-0.7600236684083939
125921,15018,4751,-1.2202670872211456
125922,15018,958,-0.9550587460398674
125923,15018,3840,-1.1869355142116547
125924,15018,934,-1.2077194303274155
125925,15018,2822,-1.189080536365509
125926,15018,918,-1.6609046757221222
125927,15018,7521,-1.3520006239414215
125928,15019,1957,0.03534523397684097
125929,15019,4955,0.1964563950896263
125930,15019,4980,-0.533296249806881
125931,15019,2383,-0.3005402646958828
125932,15019,3654,-0.5625985637307167
125933,15019,1282,0.24059726297855377
125934,15020,3662,-1.6719829589128494
125935,15020,2951,-1.450651302933693
125936,15020,5159,-2.0424863398075104
125937,15023,2962,-0.546885970979929
125938,15023,2030,-0.1589464396238327
125939,15023,4898,-1.5066559165716171
125940,15023,5933,-1.6838785111904144
125941,15023,2945,-1.42374886572361
125942,15023,5419,-1.3964491337537766
125943,15023,5933,-1.6838785111904144
125944,15023,2631,-3.4249458014965057
125945,15023,2964,-0.36060454696416855
125946,15024,4640,-1.3584126681089401
125947,15024,4955,-0.43840471282601357
125948,15024,1300,-0.8557549938559532
125949,15024,4277,-1.1798330396413803
125950,15024,2456,-1.0786382555961609
125951,15024,6205,-0.9299830198287964
125952,15024,849,-1.3099440932273865
125953,15024,748,-2.2829461991786957
125954,15024,680,-1.8218674808740616
125955,15025,1611,-2.2034414410591125
